"EDGAR 
Country Code",Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
COL,Colombia,3.94874205,3.98143917,3.98339529,3.9857037,4.02645686,4.11171709,4.18122092,4.18206446,4.24802895,4.17639122,4.11816502,4.08897066,4.08370296,4.03002359,3.93769778,3.92529217,3.9243832,3.99165642,3.98230508,4.03238924,4.05886068,4.01990255,4.05998694,4.11150523,4.0781646,4.14446382,4.08044257,4.21468092,4.22321857,3.85297148,3.93999652,3.91402132,3.83179619,3.79789978,3.76673836,3.80680602,3.77216113,3.82338022,3.81294339,3.88255445,3.94849784,3.97633915,3.88971004,4.02687793,4.01071112,4.00198122,4.05181389,3.94536061,4.08081452,4.12901221,4.10363055,4.14926328,4.23302918
COM,Comoros,1.04273272,1.03944844,1.03263109,1.03265228,1.03766689,1.02958385,1.03221479,1.0182983,1.00367479,1.00161072,0.96936965,0.9378666,0.90392994,0.88112357,0.8680103,0.83494493,0.77949101,0.84677016,0.82812093,0.81597568,0.83352063,0.83864474,0.81386118,0.80505337,0.7909566,0.78832493,0.78379196,0.77522959,0.79759996,0.80368034,0.83618634,0.84910103,0.85118852,0.87367799,0.88811021,0.87580674,0.92054764,0.80509208,0.81331158,0.84407722,0.88255081,0.86025391,0.86514046,0.89676916,0.86650748,0.87762523,0.8952616,0.95481296,0.97339027,1.00210735,0.99661273,1.02209615,1.01669802
CPV,Cabo Verde,0.9218554,0.90785416,0.91723203,0.9273195,0.96049979,0.98248561,1.0089073,1.03240929,1.04423421,1.14381689,1.12722293,1.08807661,0.67745452,0.65532777,0.69893877,0.70902385,0.49820649,0.57459377,0.643452,0.67638471,0.67125406,0.72738885,0.78912804,0.77558171,0.74621402,0.79955752,0.75011433,0.77152145,0.80329715,0.81403513,1.24710924,1.30787373,1.36734218,1.28835014,1.35819097,1.80995758,1.90479626,2.05958645,1.99256234,1.92489561,2.02629102,2.22893108,1.97793523,1.91690399,2.00032425,2.00166801,2.01085024,2.02827451,2.03127803,2.0650349,2.07742528,2.18527829,2.23938527
CRI,Costa Rica,3.24102926,3.25039192,3.35402237,3.58992116,3.51192812,3.57884614,3.54786892,3.79078592,3.87749646,3.86921289,3.69112293,3.65106639,3.43272047,3.4438373,3.43921373,3.31711059,3.27101467,3.25190591,3.20982713,3.24120837,3.23148972,3.24285854,3.53541895,3.45911259,3.49063762,3.26871124,3.1654952,3.09551935,3.18439555,3.0520102,2.92436421,2.92104278,2.88225937,2.9523835,2.97552416,2.92884156,2.98874577,3.21138311,3.20797639,3.12685915,3.12117834,3.23482776,3.12847706,3.16739153,3.19993946,3.11752051,3.22608399,3.27293247,3.34903507,3.31064293,2.9853821,3.18554593,3.28746652
CUB,Cuba,5.38865794,5.12375781,4.93654141,5.12528792,5.25463531,5.25920323,5.38506311,5.58343132,5.81985065,5.88538639,5.88515723,5.91242248,5.81998146,6.0221417,6.28033115,5.98100326,6.00777667,6.22158507,6.31773783,6.4074825,6.00512932,5.0839823,4.4332092,4.00993913,4.11256338,4.17063108,4.43877998,4.63073218,4.50309385,4.52227833,4.55112295,4.38925525,4.25854422,4.1711588,4.07459085,4.07935498,4.2062994,4.29975929,4.25470757,4.31212368,4.35891449,4.3434046,4.43910935,4.45984036,4.27056493,4.4292288,4.25725791,4.14055615,4.16868575,3.9510869,3.86368118,3.81803998,3.85749621
CYM,Cayman Islands,3.28730327,3.37183702,4.04794651,4.06752237,3.64639247,4.30444671,3.89772401,4.21435303,4.17098625,4.09963592,4.05063679,3.99230869,3.92405963,3.9768422,4.50903933,4.48477624,4.70093991,4.99175715,5.34717784,5.20931778,4.90261262,4.6959241,4.61516695,4.16321505,4.50134332,4.5038611,4.25184241,4.08811697,3.96668322,3.68404683,3.41335436,3.34012382,3.45579874,3.55182369,3.28042086,3.3315845,3.51465984,4.24836186,4.62431768,4.44271419,4.72149893,3.87671893,3.78579839,4.35797847,4.41082946,4.49543326,4.59973781,4.72723218,4.84181457,6.31129972,5.36942724,5.11769951,5.3051803
CYP,Cyprus,4.79455486,4.80021891,5.53340926,5.65803078,4.44354253,4.28172287,4.90738936,5.12115292,5.26907609,5.50455578,5.73168603,5.52799875,5.64083873,5.62703655,5.7158004,5.61135581,6.05338478,6.78480888,6.76298798,6.97344522,7.23742625,7.77499449,8.10969013,8.28234054,8.43519288,8.1268778,8.4154308,8.33838511,8.54108858,8.68305456,8.80567717,8.56932531,8.65049776,9.18509278,8.97827689,8.93168594,8.89243953,9.02429219,9.06161231,8.74452315,8.70172561,8.3977289,7.78889568,7.09626827,7.39085954,7.3988937,7.70504083,7.7968652,7.94385725,8.33374163,7.89798353,8.53433754,8.68456566
CZE,Czechia,22.0901506,22.1302057,22.0385111,21.7385953,19.9890767,20.6401388,21.0710887,22.0788738,21.7090089,22.6237492,21.81433,21.8493919,22.0401435,22.1614836,22.4975255,22.2198892,22.0894383,22.0920289,21.6989709,20.9015994,19.069593,17.2647518,16.4561546,15.7845159,15.1226267,15.016122,15.4371268,15.0668491,14.4167276,13.6379011,14.9858273,15.0692967,14.5603599,14.9215658,15.0413661,14.7346134,14.8001515,14.8799766,14.2319143,13.4878315,13.6224175,13.3599521,12.9393451,12.4731444,12.2625528,12.3889307,12.4845279,12.5717236,12.3980711,11.8944652,11.0000119,11.5844806,11.709469
DEU,Germany,16.8269882,16.7014838,16.9851454,17.6467862,17.2330403,16.459152,17.292854,17.008446,17.5714785,18.2606893,17.6041345,17.173691,16.5696812,16.7860441,17.0008791,17.0163466,16.8457392,16.6562817,16.4685738,16.2338389,15.6125008,15.2016526,14.315622,14.0667531,13.8185383,13.6673454,13.9747753,13.4849192,13.2395792,12.7488481,12.6679786,12.7990925,12.5620091,12.5339345,12.3246109,12.0447957,12.1391623,11.782409,11.8351065,11.0696073,11.6323416,11.2805928,11.4173299,11.6037652,11.0799138,11.11439,11.1116166,10.8865405,10.5061177,9.82877383,9.10267589,9.59502792,9.49250105
DJI,Djibouti,6.25323848,5.99432916,5.70389759,5.53643287,5.51964659,5.32620175,5.01531082,4.7872325,4.46780716,4.57131554,4.3389949,3.51331517,3.29528419,2.99571367,2.68663531,2.6460743,2.477877,2.79905532,2.56395492,3.65550298,3.20599686,3.59602444,3.2832249,3.28649186,3.31773626,3.38050149,3.42446465,3.37573226,3.34441058,3.34652329,2.65684627,2.61797574,2.60958325,2.64066517,2.58761253,2.51301877,2.452457,2.46054329,2.53874654,2.34186771,2.41396293,2.16392351,2.35470948,2.41641851,2.41733575,2.305873,2.22329106,2.11848957,2.15250477,2.11738428,2.11222806,2.16701869,2.1714942
DMA,Dominica,0.55782377,0.58382325,0.61791252,0.6359742,0.6376625,0.67702388,0.67776851,0.70641128,0.7186205,0.73341156,0.74470343,0.81843492,0.8242362,0.83486885,0.88120249,0.92265089,0.93791658,1.10787904,1.17383107,1.23205689,1.22916286,1.23225483,1.23546345,1.4809413,1.64314238,1.75114756,1.84263792,1.82549723,1.45542355,1.81277891,1.75187681,1.76352842,1.67983768,1.77811067,1.83359552,1.81270373,1.85001143,2.03521213,1.99390317,2.01103774,2.04580036,1.83968904,1.79484718,1.90130176,1.96354588,1.98652649,2.04075961,1.9008922,2.04399582,2.12668112,1.95427618,1.90447998,1.96502122
DNK,Denmark,16.3103724,15.2994312,15.5423092,15.3622655,14.2294495,14.4982464,15.311724,15.925559,15.8736047,16.4545151,16.5308272,14.1567229,14.7352184,14.3323337,14.1629426,15.6483043,15.8566517,15.3743534,14.4913076,13.4772145,13.5102268,15.5685638,14.3672143,14.8296168,15.5063613,14.8747214,17.3909038,15.4608534,14.6274472,14.0077992,13.212619,13.4811284,13.2933778,14.2829139,13.1229853,12.4051542,13.6808453,12.7744507,12.0450271,11.5456094,11.547952,10.5384058,9.62005045,9.96056332,9.17935787,8.79857752,9.10421649,8.69247977,8.68524456,8.0722572,7.59971131,8.0923425,7.83761369
DOM,Dominican Republic,2.27209934,2.30953786,2.51033102,2.48400456,2.61547416,2.69247005,2.73756801,2.76709951,2.67480274,2.73620918,2.71514737,2.55825178,2.53766293,2.72280783,2.73399764,2.49385578,2.56098212,2.73679318,2.67659875,2.77407457,2.51502749,2.58422703,2.67071601,2.65436027,2.81793813,2.87804613,2.98036214,3.16766767,3.37946798,3.40934436,3.42073169,3.45321097,3.6758198,3.35525904,3.25049642,3.34564287,3.53201026,3.60223285,3.58697806,3.50661513,3.5967123,3.59153745,3.63348009,3.56141729,3.57131615,3.75439872,3.84587823,3.74099086,3.92270822,3.93422308,3.66798481,3.67516595,3.69643834
DZA,Algeria,3.92438146,4.07139522,5.37410944,6.05252344,5.29575114,4.95622134,5.67516276,5.9756667,6.34778236,6.35915837,5.90599794,5.45035122,5.46475951,5.57225419,5.64283363,5.99183439,6.04498612,5.85168317,5.72369099,5.74099294,5.6300024,5.61368653,5.82383976,5.89323511,5.65543782,5.90094437,5.84409915,5.53677012,5.42250823,5.56292635,5.76407206,5.32817898,5.28222947,5.65905484,5.49738303,5.65775565,5.83879969,5.71470321,5.86537469,5.66710129,5.79031472,5.84938669,6.17820222,6.12589131,6.37722273,6.51723792,6.44206035,6.41136841,6.54042776,6.52335831,6.12028167,6.46304993,6.37983784
ECU,Ecuador,2.3396272,2.13805562,2.36446516,2.81945734,2.91220121,2.94965918,3.15632941,3.27259286,3.36820323,3.50186368,3.56104873,3.68123701,3.63351766,3.47491433,3.61668719,3.69634883,3.77033976,3.40961227,3.77666894,3.69040537,3.76867387,3.72694642,3.9096602,3.92167916,4.03191895,4.18975915,4.47295485,4.49475072,4.22042706,3.87041631,3.65938456,3.91010646,3.87328078,3.95506916,4.13653628,4.12115001,4.22320539,4.17673875,4.17716199,4.40545116,4.59094349,4.55548621,4.50374673,4.6381725,4.66357529,4.50746348,4.38552361,4.22464286,4.22856429,4.16425156,3.79558427,4.17010516,4.32267909
EGY,Egypt,1.77589719,1.74262437,1.7300662,1.60391458,1.68728571,1.758842,1.91118918,1.9503155,1.97351135,2.019417,2.10847404,2.2097207,2.29442858,2.39603067,2.51704749,2.55866791,2.55102707,2.65009042,2.60614223,2.66180198,2.66529728,2.77040977,2.75760406,2.73258276,2.60537583,2.70827418,2.80993749,2.86317541,2.8722905,3.01802243,2.95879623,3.12888185,3.17410782,3.2012067,3.35798734,3.63202578,3.74146511,3.86325204,3.84288789,3.8634708,3.7694388,3.80759831,3.88789193,3.71569528,3.67508963,3.65147622,3.72146937,3.88142023,3.84844798,3.39787256,3.26407843,3.44243417,3.55003061
ERI,Eritrea,2.30344429,2.26041976,2.17622722,2.14168181,2.06781136,1.96901456,1.91663607,1.85945929,1.83521232,1.81761184,1.79181117,1.76816766,1.72160448,1.71934138,1.63754858,1.63139959,1.6170921,1.55593806,1.53668585,1.54880223,1.55215096,1.57892954,1.65722142,1.41872657,1.49469024,1.53602577,1.67929967,1.78735652,1.68309585,1.68614526,1.67356635,1.60249024,1.54104013,1.52478334,1.49888447,1.45208418,1.38340024,1.40901433,1.37199044,1.36379908,1.33920177,1.37928247,1.37091358,1.35264215,1.33900855,1.32010748,1.31130417,1.28787972,1.28405257,1.26509621,1.24862775,1.24087584,1.22414157
ESH,Western Sahara,1.40386218,1.41796727,1.46022801,1.56043092,1.66318101,1.64570984,1.50363069,1.36120802,1.17839002,1.14891434,1.14891375,1.03384474,1.04386315,1.05153578,1.02698662,1.09343861,1.10114943,1.29529129,1.20900756,1.12691541,1.10751264,1.23681913,1.12312608,1.05887193,1.04652126,1.12694672,1.12296837,1.13621591,1.12224123,1.11615967,1.26236057,1.22009553,1.16086462,1.12210313,1.07781773,1.04252772,1.02012428,0.99632484,1.0056886,0.9822522,0.9694087,0.9339158,0.92740663,0.91462867,0.89396061,0.89068452,0.87655527,0.8116727,0.81423007,0.81188635,0.73697153,0.79638765,0.78343973
ESP,Spain and Andorra,5.67561525,5.5467266,5.86997923,6.20502002,6.52240882,6.62932788,7.07653073,6.80779932,6.75993989,7.04081541,7.3344057,7.41256121,7.25881125,7.2806179,7.01560852,6.80819991,6.92354985,6.8671175,7.05793689,7.53841247,7.63924608,7.801658,7.98835681,7.58608542,7.884182,8.25658762,8.06882337,8.62229979,8.81901827,9.36741596,9.74138556,9.58651577,9.8759186,9.95891776,10.1755611,10.3449027,10.0173848,10.2478806,9.34860841,8.42102754,8.0788976,8.0522562,7.904152,7.3240862,7.30626078,7.57319212,7.39085348,7.71178924,7.54806226,7.14226953,6.28106494,6.58540854,7.07804094
EST,Estonia,14.8695739,15.0337214,15.6314339,16.3770023,17.0600684,17.7691367,18.2477631,18.4834748,19.0006906,19.3182337,19.7035335,19.4699451,19.7371374,19.9261284,19.9975125,20.0985597,20.5326309,20.9692968,20.9271408,20.8171766,27.5314772,25.5819211,19.385027,16.456172,16.9625655,15.673628,16.6238778,16.9057658,15.6048041,14.5610324,14.807124,15.1205274,14.5677575,16.2552613,16.6691918,16.7694555,16.0838514,19.0236187,17.6967781,15.1728205,19.0213616,19.2128835,18.4806368,20.2668428,19.7340617,18.2853835,18.2355883,19.3334982,20.3720455,14.4831665,11.2509958,11.3571281,10.6800678
ETH,Ethiopia,1.9050217,1.8653522,1.79422616,1.76239927,1.71542958,1.63145347,1.5974989,1.59423339,1.59071273,1.58326584,1.55722893,1.53402354,1.50857617,1.51002662,1.42804885,1.44543555,1.48292542,1.38655756,1.3622078,1.38447527,1.37727784,1.34491756,1.3327319,1.19422282,1.20037787,1.18106587,1.20203564,1.20680626,1.25081842,1.21604311,1.15244273,1.19947443,1.27646204,1.23057068,1.23018094,1.24091762,1.28259813,1.36498737,1.39222211,1.40395407,1.43064542,1.39115791,1.41157074,1.42931861,1.45842381,1.45839997,1.48417304,1.48785902,1.49178496,1.55191702,1.58925077,1.61419612,1.6302372
FIN,Finland,14.4428022,14.3478451,15.1664908,16.0375025,15.1373601,14.8827167,16.089973,15.9072353,17.3981015,17.4638306,17.6025086,15.528931,14.9820713,14.7345313,14.8055775,15.5619194,15.5396848,16.4600207,16.1463666,16.1659423,17.1245028,17.1691194,16.2950435,16.5044629,17.8430201,16.9773079,17.9020156,17.6413639,16.7958735,16.9457359,16.6033647,17.8582961,18.1117979,19.8711817,19.538525,16.6292197,19.2748595,17.9453306,16.2108107,15.5169047,17.3268424,15.7065934,14.8899503,14.8422086,13.885666,12.9709641,12.896862,12.1147387,12.2703757,11.4985767,10.4194627,10.2528044,9.7569963
FJI,Fiji,2.77142419,2.73092617,2.79013737,3.03246142,3.37534227,3.04101076,2.96647187,3.06843165,2.98850435,3.14585,3.22944373,3.23014964,3.14354154,2.77780614,2.57917822,2.71788217,2.77803611,2.67597627,2.68282283,2.87123632,3.01303719,2.81412501,2.86634751,2.97120073,3.07273559,3.15968935,3.2072804,3.27060214,3.22511979,3.28386039,3.73250972,3.86209301,3.43018531,3.72119882,4.35088025,4.0117212,4.15897548,3.83280546,3.28611847,3.00589037,3.71005966,3.14961124,3.08274287,3.27519016,2.86844743,2.96668898,2.93406424,3.16841515,3.28806121,3.50998757,3.01078902,3.11451885,3.18625957
FLK,Falkland Islands,1.89805762,1.93629256,2.26766806,2.32045652,2.11553245,2.49652442,2.3212198,2.5450594,2.55770297,2.55777603,2.54057384,2.49425823,2.38184791,2.32346151,2.54551744,3.08295737,2.56787161,2.67540298,4.70810775,6.68999105,3.5436074,3.40745163,3.31273639,3.12082128,2.92867113,5.00060798,3.11946791,5.1325493,3.01720401,2.86846935,3.0067697,3.21724668,3.55549309,3.95200808,4.19102788,4.25835952,5.16796983,5.49207214,5.82888346,6.35587087,6.36732664,5.1083894,5.53660477,6.46191849,6.54545427,6.61095092,7.17544645,6.37538137,7.30775634,8.03877812,6.95374444,8.33270631,8.34776946
FRA,France and Monaco,12.5433077,12.6534479,12.8650654,13.4576513,12.9868179,12.1314663,12.8902923,12.5232373,12.8057103,12.9316013,12.4664073,11.4768354,11.0375902,10.7198465,10.4420225,10.1021693,9.81984196,9.58665998,9.47126499,9.56487229,9.39570322,9.88745484,9.59257966,9.16559746,9.03544434,9.1773243,9.45141069,9.17833602,9.34042681,9.16786293,9.12677159,9.15329969,8.99782163,9.00218179,8.96854827,8.92429903,8.64755075,8.50382374,8.33897025,8.05315856,8.16514278,7.8519095,7.85005906,7.72785833,7.16931487,7.20672076,7.20963288,7.22707772,6.99171923,6.81481403,6.17328189,6.71043906,6.50262662
FRO,Faroes,1.18476904,1.14886707,1.15462604,1.14212522,1.1313442,1.11783155,1.13726261,1.12828456,1.10827089,1.08595617,1.07909499,1.06590177,1.05507461,1.05420884,1.04721119,1.03256206,1.02248771,1.02396045,1.01661351,1.01281075,1.01706183,1.01654958,1.02186803,1.03777851,1.05119384,1.05435472,1.05248078,1.05244385,1.04259309,1.03965714,1.0390467,1.04820861,1.04666498,1.04359731,1.04003367,1.03016301,1.02546413,1.02541258,1.01919093,1.02294654,1.02112468,1.02584797,1.02960453,1.03028249,1.04024106,1.0412343,1.04323898,1.02779965,1.02672751,1.02427838,1.02203918,1.02007383,1.00055796
GAB,Gabon,11.553775,12.1988204,12.902969,19.1761727,23.0189402,25.7503154,26.4566848,25.549537,24.931547,23.0925942,21.0536748,19.4190638,19.4262296,18.3420952,19.5283642,20.5712757,17.1166278,15.5195662,15.7763926,18.7063738,21.4146224,19.9989955,20.7580425,20.8381154,19.8823903,21.6751266,23.8141549,21.4536514,24.3347366,22.6135144,22.7143644,22.226663,20.9704037,22.7670217,20.5114917,18.7718132,15.7228852,13.1963704,13.7731893,12.977184,12.9018193,12.305752,11.8337348,11.3197999,11.0955485,11.2300521,10.9934172,9.82264687,8.95788964,9.67309575,9.30300526,8.67215282,8.32290959
GBR,United Kingdom,15.8213586,15.6371863,15.1949081,15.8844217,15.0310089,14.7996273,14.9918075,15.0737772,15.1021742,15.8066437,14.5889954,14.2422686,13.9483161,13.8081972,13.0106641,13.7460268,14.1188174,14.1168052,14.0060532,13.6700072,13.7489849,13.9246884,13.481764,13.0565514,12.8764199,12.7768235,13.0836998,12.6375183,12.4368761,11.9428481,11.8860668,12.0094169,11.6200142,11.7292193,11.5644519,11.3096539,11.0946324,10.7379781,10.2646268,9.2973124,9.39660671,8.65337661,8.93161289,8.64465823,7.99600933,7.72296741,7.36932498,7.11293325,6.96953775,6.67402043,6.058449,6.28831418,6.26771822
GEO,Georgia,6.22049332,6.29738424,6.57494104,6.7790825,6.94327803,7.29637116,7.36498348,7.35964149,7.55170725,7.72092603,7.83173128,7.71685046,7.60656416,7.51375222,7.55197792,7.51482465,7.56055508,7.69907059,7.70455097,7.66286827,7.78584173,6.28324787,5.19924445,4.41137977,3.24033639,2.80366481,2.55787052,2.44704501,2.34053447,2.30623244,2.44320547,2.09237228,2.08197547,2.21250733,2.29441892,2.50983293,2.63367498,2.87968517,2.67182368,2.94639077,2.84206246,3.22863872,3.56104935,3.82762073,4.08135381,4.16861066,4.29948941,4.35775587,4.32473785,4.52310327,4.43994951,4.61533253,4.65576762
GHA,Ghana,0.881183,0.86990306,0.89358724,0.88206338,0.91942877,0.91377697,0.90730068,0.92936414,0.8921311,0.87696016,0.8605746,0.89703581,0.84563127,0.68415847,0.70852047,0.73587616,0.76816299,0.77872874,0.76882944,0.80586539,0.77380372,0.77484082,0.78921714,0.78877345,0.79587947,0.80197459,0.82303903,0.82848245,0.90918184,0.93547635,0.88921177,0.90177744,0.94960656,0.91223909,0.88379689,0.89641958,0.9633062,0.96474039,1.01172641,1.03544196,1.06433686,1.17398812,1.2614327,1.31725479,1.29674223,1.32298658,1.31256571,1.40519206,1.47466766,1.55566558,1.60960607,1.64532038,1.6555479
GIB,Gibraltar,2.89049958,2.89866272,2.52943708,2.53307271,2.52072547,2.61658224,2.58351224,2.4645745,2.34745942,3.10211924,3.60577239,3.38130744,3.71357068,3.39825185,3.2960091,3.5177135,4.4120697,4.84932772,5.42962122,5.24513733,5.47948569,7.52746495,8.80966153,8.84804591,10.2694982,9.97491637,10.1094055,10.3551762,10.8051905,11.1517857,11.5971175,11.8248594,11.9644893,12.1008222,13.0309818,13.3521412,13.8591922,13.681556,13.8742592,15.0314729,15.024169,14.4541065,14.6549473,15.5030018,16.534124,17.9326242,18.5822092,19.6035203,20.6842533,21.3740407,19.1393126,19.0121007,19.6846861
GIN,Guinea,1.22566493,1.2226868,1.23286261,1.25944531,1.28455954,1.31617099,1.33033047,1.34381131,1.35226263,1.37528323,1.36969519,1.35824142,1.39442667,1.39652261,1.36098881,1.29432126,1.21144181,1.30425315,1.30722063,1.30380503,1.30790683,1.28944717,1.20035615,1.1758916,1.17848784,1.17450382,1.21000719,1.15382162,1.17595027,1.23620527,1.30604465,1.31120325,1.33653281,1.36983922,1.39826317,1.42371379,1.45450098,1.47733788,1.51252502,1.53688793,1.7583616,1.80702266,1.82739576,1.82710606,1.85853741,1.9184283,1.95360491,1.98220762,2.00100696,1.99722775,1.98097449,2.00487845,2.0228264
GLP,Guadeloupe,1.43781163,1.45030809,1.52026914,1.55251514,1.48941455,1.59171571,1.59056113,1.65377155,1.68464702,1.69241074,1.67510079,1.86080481,1.9667243,2.03640584,2.17827845,2.0922633,2.05625039,2.20495331,2.38905288,2.48498689,2.48606243,2.60411239,2.45757283,2.55590018,2.59642667,2.53189381,2.59384022,2.64835362,2.64073186,2.48446189,2.1129147,2.18360191,2.33826614,2.3285792,2.257769,2.25563455,2.38995348,2.47956166,2.50405075,2.62295865,2.89144477,3.09144146,2.54053696,2.55022988,2.5147561,2.74896952,2.6447869,2.64957747,2.66739685,2.68238824,2.67104909,2.74476024,2.81263296
GMB,The Gambia,1.63594094,1.63002271,1.55523745,1.48116147,1.50034618,1.49194379,1.47638775,1.4493038,1.43533588,1.37589528,1.3847548,1.39502854,1.34883688,1.22835488,1.15198629,1.14991009,1.13136453,1.20865098,1.17523163,1.1088737,1.06114929,1.09404237,1.03541288,1.01105862,1.02870207,1.01048101,0.9957664,0.96443148,0.96377735,0.95811241,1.03234566,1.00515155,0.99010529,1.05349107,1.06890214,1.05938596,1.07122087,1.06367661,1.09295867,1.19117733,1.19789956,1.04916238,1.03298266,1.0465773,1.0781803,1.10999263,1.02126988,1.00946461,0.97092207,0.99128052,0.97736473,0.97503326,0.96557701
GNB,Guinea-Bissau,1.18638963,1.18358528,1.19739759,1.21907545,1.33415697,1.52653817,1.64908135,1.60726021,1.49222079,1.52401145,1.54504862,1.723308,2.0616243,1.90129737,1.7622108,1.52879184,1.49396099,1.57810773,1.56566508,1.60722777,1.64327753,1.6769727,1.63472399,1.61800068,1.6054816,1.62085088,1.60867245,1.58570042,1.57701156,1.63183159,1.61895107,1.58877231,1.58182978,1.59521125,1.58364692,1.58038137,1.6094352,1.64174673,1.66211819,1.68733091,1.72695865,1.6994751,1.73720925,1.75637939,1.63884321,1.68198078,1.67164862,1.57608127,1.57762308,1.57870995,1.56826187,1.558587,1.54739298
GNQ,Equatorial Guinea,0.37529976,0.38126789,0.41115199,0.34159952,0.37629154,0.39924538,0.41987014,0.42763939,0.57559376,0.55944196,0.56250793,0.57353344,0.52716637,0.40960445,0.42263851,0.38118373,0.39124043,0.43339183,0.42008875,0.45221228,0.42708717,0.43289425,0.42736125,0.45373762,5.80584215,6.38794833,10.2681607,14.3387066,17.1895465,18.1143664,20.2136007,22.1034571,17.2745916,18.3555076,24.140378,22.5437597,23.3875578,24.4399905,23.1356131,20.6595956,20.1664884,19.6070784,18.8731192,17.4995131,16.7795352,15.8825026,14.6765974,13.0761461,10.9570203,9.66461262,9.04127043,8.85605139,7.71155199
GRC,Greece,5.23954898,5.38928727,6.1950365,6.53975077,6.50763062,6.66543067,7.15931728,7.29947636,7.50688014,7.76525569,7.6958104,7.58113722,7.6906152,8.01438463,8.1717536,8.47811,8.39216243,8.85744698,9.30636942,9.7051894,9.71013036,9.60246616,9.68072234,9.57126503,9.70395975,10.0141434,10.0176192,10.0565992,10.3699464,10.4149899,10.9220758,10.934377,10.9674243,11.251287,11.2383844,11.4125576,11.0831566,11.4205958,10.9902709,10.4392319,9.8070635,9.55931633,9.17935421,8.52111685,8.28851725,8.14544048,8.02309562,8.04853614,7.82604102,7.35316362,6.4789915,6.64075427,6.8843928
GRD,Grenada,0.67216777,0.69853934,0.70359903,0.71256389,0.68709931,0.70370377,0.72036459,0.75897124,0.78320792,0.78105091,0.7744268,0.81528155,0.7857979,0.76201163,0.76250342,0.74550821,0.77381378,0.84630502,0.88831388,0.90518764,1.05012921,1.05906341,1.07359992,1.13688633,1.21377565,1.14945969,1.19010839,1.41489739,1.31207983,1.29681282,1.09911227,1.11857376,1.15607997,1.22443628,1.19877793,1.24549033,1.32032106,1.42187295,1.49706003,1.56278831,1.67590245,1.4364814,1.4930053,1.80818746,1.63930394,1.65718164,1.7375095,1.71374232,1.83146862,1.96455039,1.75802212,1.72864342,1.7484178
GRL,Greenland,1.1305598,1.12651575,1.12477139,1.12733508,1.13288786,1.14101673,1.14241517,1.14556388,1.14969445,1.15253749,1.15267391,1.15749251,1.16052384,1.16156617,1.16114718,1.16381378,1.16288012,1.16286673,1.16577463,1.16851,1.17308639,1.17440164,1.17588091,1.17871023,1.18043635,1.18308201,1.18621934,1.18623858,1.1883915,1.18796009,1.1836897,1.18507151,1.18572349,1.18656079,12.0909021,12.1860901,12.4614817,12.2973794,12.6530637,11.1541333,12.8035203,13.557176,10.9772802,10.8413983,9.92590146,10.6167075,10.5289683,10.3195004,10.333222,10.3138588,9.26304539,8.99218361,9.46503473
GTM,Guatemala,1.59213335,1.62808991,1.685805,1.67306472,1.61829829,1.64824562,1.55891759,1.65057014,1.69924679,1.7616242,1.78729081,1.69440714,1.61012908,1.55656174,1.56187787,1.56571174,1.49291406,1.51221776,1.49774472,1.51443107,1.52752228,1.55815915,1.64632435,1.71378805,1.71573942,1.7981234,1.76207599,1.78638279,1.92490751,1.93976337,1.99208227,2.02321545,2.07577247,2.01752213,2.03750324,2.09246344,2.09330241,2.1355191,2.05215048,2.10353622,2.06409108,2.06436449,2.08703848,2.14801534,2.21357514,2.343205,2.38963353,2.325219,2.40767005,2.44497611,2.32342816,2.44047972,2.42333695
GUF,French Guiana,2.52391318,2.46026422,2.77388959,2.71747064,2.39786288,2.72744447,2.45157462,2.61967193,2.57692231,2.53451845,2.45454296,2.20240187,2.53741329,3.01321487,2.55223098,2.28771117,2.67757032,3.11607514,2.91968406,3.10878137,3.20884677,3.52958136,2.95368888,3.47817081,3.13959595,3.38157536,3.47517529,3.4562064,3.62404172,3.32072808,2.09071324,1.84233606,1.70403836,1.82640285,1.81295681,1.77053106,1.69717773,1.669796,1.70150389,2.06692203,2.03806086,2.11465019,1.88321437,1.92777601,1.96317326,1.93301139,2.04007162,1.97323794,1.95381074,1.92500661,1.88273125,1.87293522,1.83538589
GUY,Guyana,7.23270816,7.02867067,6.60438809,7.0989769,7.14401836,7.74844292,7.07668274,7.52871059,6.97765369,6.23493193,6.45433108,6.3571587,6.14194171,5.64292408,6.02704978,5.7423804,5.73351279,5.68772794,5.77899085,5.4702952,5.17847562,5.42698067,5.46399481,5.67237618,5.98874703,6.45981454,6.51916484,6.77697089,6.65643318,6.78279101,6.36714737,6.32531199,6.1007806,6.40142624,6.28213772,5.92195419,5.6490884,6.10123514,6.23648726,6.3536886,6.64888789,6.79115317,7.04268835,7.17204468,7.4592172,7.51797017,7.551135,7.70258189,7.7481889,8.11486931,9.19821679,9.64894052,9.75088748
