,Year,Country,GHG_Emissions
632,1973,Kyrgyzstan                                                  ,7.18637907
633,1973,Cambodia                                                    ,1.82301065
634,1973,Kiribati                                                    ,0.63862755
635,1973,St.Kitts and Nevis                                          ,1.57237717
636,1973,Republic of Korea                                           ,3.58768128
637,1973,Kuwait                                                      ,79.7047931
638,1973,Lao People's Democratic Republic                            ,2.38912667
639,1973,Lebanon                                                     ,3.69114954
640,1973,Liberia                                                     ,1.16049059
641,1973,Libya                                                       ,39.0817636
642,1973,St.Lucia                                                    ,0.94289253
643,1973,Sri Lanka                                                   ,1.57548755
644,1973,Lesotho                                                     ,1.66281092
645,1973,Lithuania                                                   ,10.0816413
646,1973,Luxembourg                                                  ,54.9451959
647,1973,Latvia                                                      ,8.35993348
648,1973,Macao                                                       ,1.80383992
649,1973,Morocco                                                     ,1.56828906
650,1973,Moldova                                                     ,6.28411997
651,1973,Madagascar                                                  ,2.9249004
652,1973,Maldives                                                    ,0.30475644
653,1973,Mexico                                                      ,4.3070831
654,1973,North Macedonia                                             ,7.42201871
655,1973,Mali                                                        ,1.67694884
656,1973,Malta                                                       ,2.91415448
657,1973,Myanmar                                                     ,2.53222495
658,1973,Mongolia                                                    ,11.7429498
659,1973,Mozambique                                                  ,1.06448472
660,1975,India                                                       ,1.44286171
661,1975,Ireland                                                     ,14.045121
662,1975,Iran (Islamic Republic of)                                  ,8.50335565
663,1975,Iraq                                                        ,11.6158398
664,1975,Iceland                                                     ,18.5154345
665,1975,"Israel and Palestine, State of                              ",17.9660252
666,1975,"Italy, San Marino and the Holy See                          ",7.88560077
667,1975,Jamaica                                                     ,4.36787641
668,1975,Jordan                                                      ,2.13002796
669,1975,Japan                                                       ,9.83956074
670,1975,Kazakhstan                                                  ,20.8012083
671,1975,Kenya                                                       ,2.02758066
672,1975,Kyrgyzstan                                                  ,7.57224184
673,1975,Cambodia                                                    ,1.66616577
674,1975,Kiribati                                                    ,0.64290917
675,1975,St.Kitts and Nevis                                          ,1.61324383
676,1975,Republic of Korea                                           ,3.88646244
677,1975,Kuwait                                                      ,50.2097076
678,1975,Lao People's Democratic Republic                            ,2.27102988
679,1975,Lebanon                                                     ,3.2220498
680,1975,Liberia                                                     ,1.16642012
681,1975,Libya                                                       ,26.5424677
682,1975,St.Lucia                                                    ,0.95937467
683,1975,Sri Lanka                                                   ,1.39498687
684,1975,Lesotho                                                     ,1.69346522
685,1975,Lithuania                                                   ,11.0116609
686,1975,Luxembourg                                                  ,40.4842026
687,1975,Latvia                                                      ,9.15410243
688,1975,Macao                                                       ,1.86072416
689,1975,Morocco                                                     ,1.60621896
690,1975,Moldova                                                     ,6.83163011
691,1975,Madagascar                                                  ,2.85326868
692,1975,Maldives                                                    ,0.31131475
693,1975,Mexico                                                      ,4.62234819
694,1975,North Macedonia                                             ,6.36104466
695,1975,Mali                                                        ,1.62909289
696,1975,Malta                                                       ,2.44877881
697,1975,Myanmar                                                     ,2.46813227
698,1975,Mongolia                                                    ,12.0535738
699,1975,Mozambique                                                  ,0.97189585
700,1975,Mauritania                                                  ,3.38462614
701,1975,Martinique                                                  ,1.48834715
702,1975,Mauritius                                                   ,1.22490066
703,1975,Malawi                                                      ,0.63748059
704,1975,Malaysia                                                    ,3.2397952
705,1975,Namibia                                                     ,6.23202619
706,1975,New Caledonia                                               ,12.8400626
707,1975,Niger                                                       ,1.90928857
708,1975,Nigeria                                                     ,3.90826059
709,1975,Nicaragua                                                   ,3.60036192
710,1975,Netherlands                                                 ,14.7155247
711,1975,Norway                                                      ,14.1239967
712,1975,Nepal                                                       ,2.044958
713,1975,New Zealand                                                 ,19.7187691
714,1975,Oman                                                        ,38.6780049
715,1975,Pakistan                                                    ,1.79384706
716,1975,Panama                                                      ,4.34451893
717,1975,Peru                                                        ,2.82732889
718,1975,Philippines                                                 ,2.43623539
719,1975,Palau                                                       ,175.12387
720,1975,Papua New Guinea                                            ,0.83895283
721,1975,Poland                                                      ,17.1004984
722,1975,Puerto Rico                                                 ,13.3346186
723,1975,North Korea                                                 ,7.05052485
724,1975,Portugal                                                    ,3.79583152
725,1975,Paraguay                                                    ,4.60537236
726,1975,French Polynesia                                            ,2.00853739
727,1975,Qatar                                                       ,184.582502
728,1975,R��union                                                ,1.14455108
729,1975,Romania                                                     ,10.3007519
730,1975,Russian Federation                                          ,17.5575742
731,1975,Rwanda                                                      ,1.11301882
732,1975,Saudi Arabia                                                ,17.8851462
733,1975,Serbia and Montenegro                                       ,6.18350261
734,1975,Sudan and South Sudan                                       ,2.8541121
735,1975,Senegal                                                     ,1.6790806
736,1975,Singapore                                                   ,4.62050296
737,1975,"Saint Helena, Ascension and Tristan da Cunha                ",0.66841775
738,1975,Solomon Islands                                             ,0.97260661
739,1975,Sierra Leone                                                ,1.15141628
740,1975,El Salvador                                                 ,1.61886465
741,1975,Somalia                                                     ,5.13825352
742,1975,St.Pierre and Miquelon                                      ,9.2307018
743,1975,S��o Tom�� and Pr��ncipe                        ,0.5445249
744,1975,Suriname                                                    ,5.771378
745,1975,Slovakia                                                    ,13.0851214
746,1975,Slovenia                                                    ,9.88656045
747,1975,Sweden                                                      ,13.0393005
748,1975,Eswatini                                                    ,4.20442501
749,1975,Seychelles                                                  ,2.77263376
750,1975,Syria                                                       ,3.12397455
751,1975,Turks and Caicos Islands                                    ,1.02677769
752,1975,Chad                                                        ,1.89449982
753,1973,Mauritania                                                  ,3.99956483
754,1973,Martinique                                                  ,1.43005483
755,1973,Mauritius                                                   ,1.18993729
756,1973,Malawi                                                      ,0.62173836
757,1973,Malaysia                                                    ,3.01880442
758,1973,Namibia                                                     ,8.01446948
759,1973,New Caledonia                                               ,13.6634961
760,1973,Niger                                                       ,1.86836742
761,1973,Nigeria                                                     ,4.45946875
762,1973,Nicaragua                                                   ,3.5500223
763,1973,Netherlands                                                 ,15.8349685
764,1973,Norway                                                      ,14.8698981
765,1973,Nepal                                                       ,2.07255708
766,1973,New Zealand                                                 ,20.2530341
767,1973,Oman                                                        ,17.8048411
768,1973,Pakistan                                                    ,1.75003755
769,1973,Panama                                                      ,4.40379792
770,1973,Peru                                                        ,2.80909297
771,1973,Philippines                                                 ,2.60433139
772,1973,Palau                                                       ,178.483453
773,1973,Papua New Guinea                                            ,0.8434546
774,1973,Poland                                                      ,16.1901325
775,1973,Puerto Rico                                                 ,15.5175233
776,1973,North Korea                                                 ,6.82941395
777,1973,Portugal                                                    ,3.79302953
778,1973,Paraguay                                                    ,4.49205339
779,1973,French Polynesia                                            ,2.09585365
780,1973,Qatar                                                       ,264.120664
781,1973,R��union                                                ,1.07204451
782,1973,Romania                                                     ,9.6343851
783,1973,Russian Federation                                          ,16.1078181
784,1973,Rwanda                                                      ,1.12964157
785,1973,Saudi Arabia                                                ,22.1110625
786,1973,Serbia and Montenegro                                       ,5.65751379
787,1973,Sudan and South Sudan                                       ,2.91463236
788,1973,Senegal                                                     ,1.64954491
789,1973,Singapore                                                   ,4.58066894
790,1973,"Saint Helena, Ascension and Tristan da Cunha                ",0.71375468
791,1973,Solomon Islands                                             ,0.94776258
792,1973,Sierra Leone                                                ,1.14989989
793,1973,El Salvador                                                 ,1.56994877
794,1973,Somalia                                                     ,5.35471339
795,1973,St.Pierre and Miquelon                                      ,8.78884124
796,1973,S��o Tom�� and Pr��ncipe                        ,0.53174852
797,1973,Suriname                                                    ,6.181399
798,1973,Slovakia                                                    ,12.922637
799,1973,Slovenia                                                    ,9.58411371
800,1973,Sweden                                                      ,13.8701518
801,1973,Eswatini                                                    ,4.23486384
802,1973,Seychelles                                                  ,2.59640318
803,1973,Syria                                                       ,2.22416345
804,1973,Turks and Caicos Islands                                    ,1.01726824
805,1973,Chad                                                        ,2.29176342
806,1973,Togo                                                        ,0.88119001
807,1973,Thailand                                                    ,3.25386593
808,1973,Tajikistan                                                  ,4.62597939
809,1973,Turkmenistan                                                ,20.8435318
810,1973,Timor-Leste                                                 ,1.22919522
811,1973,Tonga                                                       ,1.01938691
812,1973,Trinidad and Tobago                                         ,10.3517057
813,1973,Tunisia                                                     ,2.24232199
814,1973,Turkey                                                      ,3.2442684
815,1973,Taiwan                                                      ,4.03658481
816,1973,Tanzania                                                    ,1.47284404
817,1973,Uganda                                                      ,1.36240347
818,1973,Ukraine                                                     ,15.1009379
819,1973,Uruguay                                                     ,10.7815389
820,1973,United States                                               ,28.3070815
821,1973,Uzbekistan                                                  ,9.26769506
822,1973,St.Vincent and the Grenadines                               ,0.65622386
823,1973,Venezuela                                                   ,8.73731105
824,1973,British Virgin Islands                                      ,1.07533476
825,1973,Viet Nam                                                    ,2.10529432
826,1973,Vanuatu                                                     ,3.94635866
827,1973,Samoa                                                       ,1.27588873
828,1973,Yemen                                                       ,1.05163056
829,1973,South Africa                                                ,10.8789331
830,1973,Zambia                                                      ,3.05332832
831,1973,Zimbabwe                                                    ,4.21514345
832,1974,Aruba                                                       ,1.07566538
833,1974,Afghanistan                                                 ,1.40230027
834,1974,Angola                                                      ,3.35590938
835,1974,Anguilla                                                    ,0.67473814
836,1974,Albania                                                     ,3.7765781
837,1974,Cura��ao                                                ,98.0300676
838,1974,United Arab Emirates                                        ,109.165333
839,1974,Argentina                                                   ,9.45619129
840,1974,Armenia                                                     ,6.63834877
841,1974,Antigua and Barbuda                                         ,2.62560815
842,1974,Australia                                                   ,26.0122623
843,1974,Austria                                                     ,10.3712768
844,1974,Azerbaijan                                                  ,10.0556299
845,1974,Burundi                                                     ,0.68001441
846,1974,Belgium                                                     ,18.2511454
847,1974,Benin                                                       ,0.92932057
848,1974,Burkina Faso                                                ,1.04996611
849,1974,Bangladesh                                                  ,1.81308095
850,1974,Bulgaria                                                    ,11.2044935
851,1974,Bahrain                                                     ,88.7206877
852,1974,Bahamas                                                     ,9.01314645
853,1974,Bosnia and Herzegovina                                      ,4.83639883
854,1974,Belarus                                                     ,10.5418094
855,1974,Belize                                                      ,2.62502167
856,1974,Bermuda                                                     ,3.31333977
857,1974,Bolivia                                                     ,7.14511261
858,1974,Brazil                                                      ,4.28046607
859,1974,Barbados                                                    ,2.3433812
860,1974,Brunei Darussalam                                           ,37.3462675
861,1974,Bhutan                                                      ,2.31638696
862,1974,Botswana                                                    ,6.26723964
863,1974,Central African Republic                                    ,1.10169978
864,1974,Canada                                                      ,23.3715544
865,1974,Switzerland and Liechtenstein                               ,8.37521306
866,1974,Chile                                                       ,5.23969737
867,1974,China                                                       ,2.59386534
868,1974,C��te d'Ivoire                                          ,1.22083637
869,1974,Cameroon                                                    ,1.15518592
870,1974,Democratic Republic of the Congo                            ,0.64292889
871,1974,Congo                                                       ,10.3701386
872,1974,Cook Islands                                                ,1.89281375
873,1974,Colombia                                                    ,4.02645686
874,1974,Comoros                                                     ,1.03766689
875,1974,Cabo Verde                                                  ,0.96049979
876,1974,Costa Rica                                                  ,3.51192812
877,1974,Cuba                                                        ,5.25463531
878,1974,Cayman Islands                                              ,3.64639247
879,1974,Cyprus                                                      ,4.44354253
880,1974,Czech Republic                                              ,19.9890767
881,1974,Germany                                                     ,17.2330403
882,1974,Djibouti                                                    ,5.51964659
883,1974,Dominica                                                    ,0.6376625
884,1974,Denmark                                                     ,14.2294495
885,1974,Dominican Republic                                          ,2.61547416
886,1974,Algeria                                                     ,5.29575114
887,1974,Ecuador                                                     ,2.91220121
888,1974,Egypt                                                       ,1.68728571
889,1974,Eritrea                                                     ,2.06781136
890,1974,Western Sahara                                              ,1.66318101
891,1974,Spain and Andorra                                           ,6.52240882
892,1974,Estonia                                                     ,17.0600684
893,1974,Ethiopia                                                    ,1.71542958
894,1974,Finland                                                     ,15.1373601
895,1974,Fiji                                                        ,3.37534227
896,1974,Falkland Islands                                            ,2.11553245
897,1974,France and Monaco                                           ,12.9868179
898,1974,Faroes                                                      ,1.1313442
899,1974,Gabon                                                       ,23.0189402
900,1974,United Kingdom                                              ,15.0310089
901,1974,Georgia                                                     ,6.94327803
902,1974,Ghana                                                       ,0.91942877
903,1974,Gibraltar                                                   ,2.52072547
904,1974,Guinea                                                      ,1.28455954
905,1974,Guadeloupe                                                  ,1.48941455
906,1974,Gambia                                                      ,1.50034618
907,1974,Guinea-Bissau                                               ,1.33415697
908,1974,Equatorial Guinea                                           ,0.37629154
909,1974,Greece                                                      ,6.50763062
910,1974,Grenada                                                     ,0.68709931
911,1974,Greenland                                                   ,1.13288786
912,1974,Guatemala                                                   ,1.61829829
913,1974,French Guiana                                               ,2.39786288
914,1974,Guyana                                                      ,7.14401836
915,1974,Hong Kong                                                   ,3.43927869
916,1974,Honduras                                                    ,2.1920345
917,1974,Croatia                                                     ,6.98710865
918,1974,Haiti                                                       ,1.32271035
919,1974,Hungary                                                     ,9.91867614
920,1974,Indonesia                                                   ,1.95537475
921,1974,India                                                       ,1.42452725
922,1974,Ireland                                                     ,14.7371723
923,1974,Iran (Islamic Republic of)                                  ,9.15460823
924,1974,Iraq                                                        ,10.5865303
925,1974,Iceland                                                     ,19.9543809
926,1974,"Israel and Palestine, State of                              ",13.5560075
927,1974,"Italy, San Marino and the Holy See                          ",8.25693346
928,1974,Jamaica                                                     ,5.13044597
929,1974,Jordan                                                      ,2.02792647
930,1974,Japan                                                       ,10.4864965
931,1974,Kazakhstan                                                  ,20.5869639
932,1974,Kenya                                                       ,2.07770013
933,1974,Kyrgyzstan                                                  ,7.36321321
934,1974,Cambodia                                                    ,1.50934238
935,1974,Kiribati                                                    ,0.73916684
936,1974,St.Kitts and Nevis                                          ,1.53497207
937,1974,Republic of Korea                                           ,3.70550785
938,1974,Kuwait                                                      ,62.8441135
939,1974,Lao People's Democratic Republic                            ,2.37650779
940,1974,Lebanon                                                     ,3.63133681
941,1974,Liberia                                                     ,1.17220565
942,1974,Libya                                                       ,26.6419087
943,1974,St.Lucia                                                    ,0.89846499
944,1974,Sri Lanka                                                   ,1.63172334
945,1974,Lesotho                                                     ,1.6829193
946,1974,Lithuania                                                   ,10.4689645
947,1974,Luxembourg                                                  ,50.7016964
948,1974,Latvia                                                      ,8.67572908
949,1974,Macao                                                       ,2.18179167
950,1974,Morocco                                                     ,1.58315
951,1974,Moldova                                                     ,6.51210662
952,1974,Madagascar                                                  ,2.89072253
953,1974,Maldives                                                    ,0.32788055
954,1974,Mexico                                                      ,4.51486074
955,1974,North Macedonia                                             ,7.57162942
956,1974,Mali                                                        ,1.52934056
957,1974,Malta                                                       ,2.68189467
958,1974,Myanmar                                                     ,2.48536291
959,1974,Mongolia                                                    ,11.9338035
960,1974,Mozambique                                                  ,1.03027968
961,1974,Mauritania                                                  ,3.38474597
962,1974,Martinique                                                  ,1.35951225
963,1974,Mauritius                                                   ,1.23352814
964,1974,Malawi                                                      ,0.63322041
965,1974,Malaysia                                                    ,3.15471141
966,1974,Namibia                                                     ,8.51394874
967,1974,New Caledonia                                               ,15.2129243
968,1974,Niger                                                       ,1.8329914
969,1974,Nigeria                                                     ,4.88538898
970,1974,Nicaragua                                                   ,3.62641602
971,1974,Netherlands                                                 ,15.3964985
972,1974,Norway                                                      ,14.5291328
973,1974,Nepal                                                       ,2.05602345
974,1974,New Zealand                                                 ,20.2867944
975,1974,Oman                                                        ,17.4926813
976,1974,Pakistan                                                    ,1.7628786
977,1974,Panama                                                      ,4.37673399
978,1974,Peru                                                        ,2.87919857
979,1974,Philippines                                                 ,2.47419318
980,1974,Palau                                                       ,176.281808
981,1974,Papua New Guinea                                            ,0.95828754
982,1974,Poland                                                      ,16.6366138
983,1974,Puerto Rico                                                 ,14.4428999
984,1974,North Korea                                                 ,6.91746004
985,1974,Portugal                                                    ,3.67829077
986,1974,Paraguay                                                    ,4.50118512
987,1974,French Polynesia                                            ,2.35919897
988,1974,Qatar                                                       ,211.055482
989,1974,R��union                                                ,1.11919065
990,1974,Romania                                                     ,9.72850816
991,1974,Russian Federation                                          ,16.7232717
992,1974,Rwanda                                                      ,1.10876862
993,1974,Saudi Arabia                                                ,22.525522
994,1974,Serbia and Montenegro                                       ,6.00606427
995,1974,Sudan and South Sudan                                       ,2.87142861
996,1974,Senegal                                                     ,1.66192039
997,1974,Singapore                                                   ,4.68310188
998,1974,"Saint Helena, Ascension and Tristan da Cunha                ",0.74049632
999,1974,Solomon Islands                                             ,1.0711659
1000,1974,Sierra Leone                                                ,1.15410868
1001,1974,El Salvador                                                 ,1.56863805
1002,1974,Somalia                                                     ,5.10521907
1003,1974,St.Pierre and Miquelon                                      ,7.82504837
1004,1974,S��o Tom�� and Pr��ncipe                        ,0.53310354
1005,1974,Suriname                                                    ,5.9928387
1006,1974,Slovakia                                                    ,12.9088878
1007,1974,Slovenia                                                    ,10.1452311
1008,1974,Sweden                                                      ,12.9670489
1009,1974,Eswatini                                                    ,4.18503162
1010,1974,Seychelles                                                  ,2.72064391
1011,1974,Syria                                                       ,2.60396798
1012,1974,Turks and Caicos Islands                                    ,0.92720507
1013,1974,Chad                                                        ,1.86810135
1014,1974,Togo                                                        ,0.86480413
1015,1974,Thailand                                                    ,3.08440602
1016,1974,Tajikistan                                                  ,4.6848596
1017,1974,Turkmenistan                                                ,21.3932234
1018,1974,Timor-Leste                                                 ,1.19524225
1019,1974,Tonga                                                       ,1.10549771
1020,1974,Trinidad and Tobago                                         ,10.0809899
1021,1974,Tunisia                                                     ,2.35048565
1022,1974,Turkey                                                      ,3.2502869
1023,1974,Taiwan                                                      ,3.92221301
1024,1974,Tanzania                                                    ,1.45168021
1025,1974,Uganda                                                      ,1.36343614
1026,1974,Ukraine                                                     ,15.5544814
1027,1974,Uruguay                                                     ,11.1768233
1028,1974,United States                                               ,27.2351178
1029,1974,Uzbekistan                                                  ,9.48062889
1030,1974,St.Vincent and the Grenadines                               ,0.64142601
1031,1974,Venezuela                                                   ,8.3693341
1032,1974,British Virgin Islands                                      ,0.96840747
1033,1974,Viet Nam                                                    ,2.01712007
1034,1974,Vanuatu                                                     ,4.1870866
1035,1974,Samoa                                                       ,1.42291844
1036,1974,Yemen                                                       ,1.06558711
1037,1974,South Africa                                                ,10.9442712
1038,1974,Zambia                                                      ,2.99880033
1039,1974,Zimbabwe                                                    ,4.09389026
1040,1975,Aruba                                                       ,1.30450975
1041,1975,Afghanistan                                                 ,1.42842135
1042,1975,Angola                                                      ,3.109663
1043,1975,Anguilla                                                    ,0.70786105
1044,1975,Albania                                                     ,3.77969192
1045,1975,Cura��ao                                                ,70.4706717
1046,1975,United Arab Emirates                                        ,94.6510995
1047,1975,Argentina                                                   ,9.33141801
1048,1975,Armenia                                                     ,6.90267997
1049,1975,Antigua and Barbuda                                         ,2.95035439
1050,1975,Australia                                                   ,26.3711892
1051,1975,Austria                                                     ,10.0371183
1052,1975,Azerbaijan                                                  ,10.5300889
1053,1975,Burundi                                                     ,0.69366834
1054,1975,Belgium                                                     ,16.1842833
1055,1975,Benin                                                       ,0.9679906
1056,1975,Burkina Faso                                                ,1.06427169
1057,1975,Bangladesh                                                  ,1.85398415
1058,1975,Bulgaria                                                    ,11.9024396
1059,1975,Bahrain                                                     ,75.733381
1060,1975,Bahamas                                                     ,9.05881047
1061,1975,Bosnia and Herzegovina                                      ,4.92349683
1062,1975,Belarus                                                     ,11.142954
1063,1975,Belize                                                      ,2.73551592
1064,1975,Bermuda                                                     ,3.89382356
1065,1975,Bolivia                                                     ,6.75830445
1066,1975,Brazil                                                      ,4.38492327
1067,1975,Barbados                                                    ,2.52778699
1068,1975,Brunei Darussalam                                           ,38.8017847
1069,1975,Bhutan                                                      ,2.27460893
1070,1975,Botswana                                                    ,6.73029071
1071,1975,Central African Republic                                    ,1.10542232
1072,1975,Canada                                                      ,22.405459
1073,1975,Switzerland and Liechtenstein                               ,7.95491834
1074,1975,Chile                                                       ,4.87404985
1075,1975,China                                                       ,2.75552357
1076,1975,C��te d'Ivoire                                          ,1.24789062
1077,1975,Cameroon                                                    ,1.21782586
1078,1975,Democratic Republic of the Congo                            ,0.6356566
1079,1975,Congo                                                       ,6.60069076
1080,1975,Cook Islands                                                ,1.70312852
1081,1975,Colombia                                                    ,4.11171709
1082,1975,Comoros                                                     ,1.02958385
1083,1975,Cabo Verde                                                  ,0.98248561
1084,1975,Costa Rica                                                  ,3.57884614
1085,1975,Cuba                                                        ,5.25920323
1086,1975,Cayman Islands                                              ,4.30444671
1087,1975,Cyprus                                                      ,4.28172287
1088,1975,Czech Republic                                              ,20.6401388
1089,1975,Germany                                                     ,16.459152
1090,1975,Djibouti                                                    ,5.32620175
1091,1975,Dominica                                                    ,0.67702388
1092,1975,Denmark                                                     ,14.4982464
1093,1975,Dominican Republic                                          ,2.69247005
1094,1975,Algeria                                                     ,4.95622134
1095,1975,Ecuador                                                     ,2.94965918
1096,1975,Egypt                                                       ,1.758842
1097,1975,Eritrea                                                     ,1.96901456
1098,1975,Western Sahara                                              ,1.64570984
1099,1975,Spain and Andorra                                           ,6.62932788
1100,1975,Estonia                                                     ,17.7691367
1101,1975,Ethiopia                                                    ,1.63145347
1102,1975,Finland                                                     ,14.8827167
1103,1975,Fiji                                                        ,3.04101076
1104,1975,Falkland Islands                                            ,2.49652442
1105,1975,France and Monaco                                           ,12.1314663
1106,1975,Faroes                                                      ,1.11783155
1107,1975,Gabon                                                       ,25.7503154
1108,1975,United Kingdom                                              ,14.7996273
1109,1975,Georgia                                                     ,7.29637116
1110,1975,Ghana                                                       ,0.91377697
1111,1975,Gibraltar                                                   ,2.61658224
1112,1975,Guinea                                                      ,1.31617099
1113,1975,Guadeloupe                                                  ,1.59171571
1114,1975,Gambia                                                      ,1.49194379
1115,1975,Guinea-Bissau                                               ,1.52653817
1116,1975,Equatorial Guinea                                           ,0.39924538
1117,1975,Greece                                                      ,6.66543067
1118,1975,Grenada                                                     ,0.70370377
1119,1975,Greenland                                                   ,1.14101673
1120,1975,Guatemala                                                   ,1.64824562
1121,1975,French Guiana                                               ,2.72744447
1122,1975,Guyana                                                      ,7.74844292
1123,1975,Hong Kong                                                   ,3.34689269
1124,1975,Honduras                                                    ,2.20087619
1125,1975,Croatia                                                     ,7.12823726
1126,1975,Haiti                                                       ,1.2969864
1127,1975,Hungary                                                     ,10.0768994
1128,1975,Indonesia                                                   ,1.90581032
1129,1972,Algeria                                                     ,5.37410944
1130,1972,Ecuador                                                     ,2.36446516
1131,1972,Egypt                                                       ,1.7300662
1132,1972,Eritrea                                                     ,2.17622722
1133,1972,Western Sahara                                              ,1.46022801
1134,1972,Spain and Andorra                                           ,5.86997923
1135,1972,Estonia                                                     ,15.6314339
1136,1972,Ethiopia                                                    ,1.79422616
1137,1972,Finland                                                     ,15.1664908
1138,1972,Fiji                                                        ,2.79013737
1139,1972,Falkland Islands                                            ,2.26766806
1140,1972,France and Monaco                                           ,12.8650654
1141,1972,Faroes                                                      ,1.15462604
1142,1972,Gabon                                                       ,12.902969
1143,1972,United Kingdom                                              ,15.1949081
1144,1972,Georgia                                                     ,6.57494104
1145,1972,Ghana                                                       ,0.89358724
1146,1972,Gibraltar                                                   ,2.52943708
1147,1972,Guinea                                                      ,1.23286261
1148,1972,Guadeloupe                                                  ,1.52026914
1149,1972,Gambia                                                      ,1.55523745
1150,1972,Guinea-Bissau                                               ,1.19739759
1151,1972,Equatorial Guinea                                           ,0.41115199
1152,1972,Greece                                                      ,6.1950365
1153,1972,Grenada                                                     ,0.70359903
1154,1972,Greenland                                                   ,1.12477139
1155,1972,Guatemala                                                   ,1.685805
1156,1972,French Guiana                                               ,2.77388959
1157,1972,Guyana                                                      ,6.60438809
1158,1972,Hong Kong                                                   ,3.16330112
1159,1972,Honduras                                                    ,2.17872446
1160,1972,Croatia                                                     ,6.41486715
1161,1972,Haiti                                                       ,1.37343445
1162,1972,Hungary                                                     ,9.19447715
1163,1972,Indonesia                                                   ,1.87539904
1164,1972,India                                                       ,1.43936014
1165,1972,Ireland                                                     ,14.0678575
1166,1972,Iran (Islamic Republic of)                                  ,8.01824185
1167,1972,Iraq                                                        ,9.06190751
1168,1972,Iceland                                                     ,17.5110357
1169,1972,"Israel and Palestine, State of                              ",18.2676391
1170,1972,"Italy, San Marino and the Holy See                          ",7.91100584
1171,1972,Jamaica                                                     ,4.84956363
1172,1972,Jordan                                                      ,1.83873119
1173,1972,Japan                                                       ,9.77319489
1174,1972,Kazakhstan                                                  ,20.0740884
1175,1972,Kenya                                                       ,2.16253593
1176,1972,Kyrgyzstan                                                  ,7.0380564
1177,1972,Cambodia                                                    ,2.48545233
1178,1972,Kiribati                                                    ,0.56086446
1179,1972,St.Kitts and Nevis                                          ,1.58391669
1180,1972,Republic of Korea                                           ,3.16233957
1181,1972,Kuwait                                                      ,92.8056691
1182,1972,Lao People's Democratic Republic                            ,2.47001085
1183,1972,Lebanon                                                     ,3.1892014
1184,1972,Liberia                                                     ,1.15252921
1185,1972,Libya                                                       ,41.9762556
1186,1972,St.Lucia                                                    ,0.94596156
1187,1972,Sri Lanka                                                   ,1.56387067
1188,1972,Lesotho                                                     ,1.71437335
1189,1972,Lithuania                                                   ,9.6677378
1190,1972,Luxembourg                                                  ,51.3750544
1191,1972,Latvia                                                      ,8.02899739
1192,1972,Macao                                                       ,1.5278363
1193,1972,Morocco                                                     ,1.51226807
1194,1972,Moldova                                                     ,6.04507232
1195,1972,Madagascar                                                  ,2.94564489
1196,1972,Maldives                                                    ,0.28389829
1197,1972,Mexico                                                      ,4.22093689
1198,1972,North Macedonia                                             ,6.69608538
1199,1972,Mali                                                        ,1.80637545
1200,1972,Malta                                                       ,3.02228527
1201,1972,Myanmar                                                     ,2.50927514
1202,1972,Mongolia                                                    ,11.7126261
1203,1972,Mozambique                                                  ,1.05277286
1204,1972,Mauritania                                                  ,4.20112143
1205,1972,Martinique                                                  ,1.41501415
1206,1972,Mauritius                                                   ,1.15899072
1207,1972,Malawi                                                      ,0.62323851
1208,1972,Malaysia                                                    ,3.06375128
1209,1972,Namibia                                                     ,8.13462902
1210,1972,New Caledonia                                               ,12.3698595
1211,1972,Niger                                                       ,2.49321515
1212,1972,Nigeria                                                     ,4.03921699
1213,1972,Nicaragua                                                   ,3.49421472
1214,1972,Netherlands                                                 ,15.2752974
1215,1972,Norway                                                      ,14.5469724
1216,1972,Nepal                                                       ,2.02467982
1217,1972,New Zealand                                                 ,20.3834082
1218,1972,Oman                                                        ,18.0988336
1219,1972,Pakistan                                                    ,1.74877
1220,1972,Panama                                                      ,4.28463424
1221,1972,Peru                                                        ,2.80160283
1222,1972,Philippines                                                 ,2.45131436
1223,1976,United Kingdom                                              ,14.9918075
1224,1976,Georgia                                                     ,7.36498348
1225,1976,Ghana                                                       ,0.90730068
1226,1976,Gibraltar                                                   ,2.58351224
1227,1976,Guinea                                                      ,1.33033047
1228,1976,Guadeloupe                                                  ,1.59056113
1229,1976,Gambia                                                      ,1.47638775
1230,1976,Guinea-Bissau                                               ,1.64908135
1231,1976,Equatorial Guinea                                           ,0.41987014
1232,1976,Greece                                                      ,7.15931728
1233,1976,Grenada                                                     ,0.72036459
1234,1976,Greenland                                                   ,1.14241517
1235,1976,Guatemala                                                   ,1.55891759
1236,1976,French Guiana                                               ,2.45157462
1237,1976,Guyana                                                      ,7.07668274
1238,1976,Hong Kong                                                   ,3.70627914
1239,1976,Honduras                                                    ,2.18033488
1240,1976,Croatia                                                     ,6.98537261
1241,1976,Haiti                                                       ,1.32315421
1242,1976,Hungary                                                     ,10.4309034
1243,1976,Indonesia                                                   ,1.91873685
1244,1976,India                                                       ,1.44693079
1245,1976,Ireland                                                     ,13.8943778
1246,1976,Iran (Islamic Republic of)                                  ,9.19159352
1247,1976,Iraq                                                        ,12.5899582
1248,1976,Iceland                                                     ,18.7603983
1249,1976,"Israel and Palestine, State of                              ",4.97843517
1250,1976,"Italy, San Marino and the Holy See                          ",8.40076802
1251,1976,Jamaica                                                     ,3.90421119
1252,1976,Jordan                                                      ,2.35125086
