ID,Year,City_Name,Country_Name,NO2,PM10,PM25,NO2_TEMPORAL_COVERAGE,PM25_TEMPORAL_COVERAGE,PM10_TEMPORAL_COVERAGE
15451,2018,Blois                                                       ,France                                                      ,9.5,14.0,,99.0,,
15452,2019,Blois                                                       ,France                                                      ,8.8,14.0,,100.0,,
15453,2010,Bobigny                                                     ,France                                                      ,35.0,26.0,19.0,98.0,96.0,94.0
15454,2015,Bobigny                                                     ,France                                                      ,30.0,21.0,13.0,100.0,,
15455,2016,Bobigny                                                     ,France                                                      ,30.0,21.0,13.0,100.0,,
15456,2017,Bobigny                                                     ,France                                                      ,31.0,19.0,11.0,100.0,,
15653,2017,Charleville-Mezieres                                        ,France                                                      ,16.0,20.0,,94.0,,
15654,2018,Charleville-Mezieres                                        ,France                                                      ,15.0,18.0,,92.0,,
15655,2019,Charleville-Mezieres                                        ,France                                                      ,15.0,18.0,,99.0,,
15656,2010,Chartres                                                    ,France                                                      ,18.0,,,100.0,,
15657,2019,Chartres                                                    ,France                                                      ,19.0,15.0,11.0,99.0,,
15658,2010,Chartres-De-Bretagne                                        ,France                                                      ,19.0,,,100.0,,
15659,2010,Chasseneuil-Du-Poitou                                       ,France                                                      ,12.0,22.0,,99.0,,96.0
15660,2010,Chateauneuf-Les-Martigues                                   ,France                                                      ,,33.0,,,,85.0
15661,2015,Chateauneuf-Les-Martigues                                   ,France                                                      ,21.0,22.0,,100.0,,
15662,2016,Chateauneuf-Les-Martigues                                   ,France                                                      ,22.0,21.0,,99.0,,
15663,2017,Chateauneuf-Les-Martigues                                   ,France                                                      ,,23.0,,,,
15664,2018,Chateauneuf-Les-Martigues                                   ,France                                                      ,,22.0,,,,
15665,2019,Chateauneuf-Les-Martigues                                   ,France                                                      ,,18.0,,,,
15666,2010,Chateauroux                                                 ,France                                                      ,13.0,21.0,,97.0,,99.0
15667,2015,Chateauroux                                                 ,France                                                      ,12.0,15.0,,96.0,,
15668,2016,Chateauroux                                                 ,France                                                      ,11.0,13.0,,99.0,,
15669,2017,Chateauroux                                                 ,France                                                      ,9.3,14.0,,97.0,,
15670,2018,Chateauroux                                                 ,France                                                      ,9.4,15.0,,98.0,,
15671,2019,Chateauroux                                                 ,France                                                      ,8.9,15.0,,99.0,,
15672,2015,Chatenois                                                   ,France                                                      ,,11.0,,,,
15673,2017,Chatenois                                                   ,France                                                      ,,14.0,,,,
15674,2018,Chatenois                                                   ,France                                                      ,,13.0,,,,
15675,2019,Chatenois                                                   ,France                                                      ,,13.0,,,,
15676,2010,Ch��tenois                                              ,France                                                      ,,14.0,,,,98.0
15677,2010,Chauny                                                      ,France                                                      ,21.0,25.0,,97.0,,95.0
15678,2015,Chauny                                                      ,France                                                      ,14.0,19.0,,100.0,,
15679,2010,Cherbourg-Octeville                                         ,France                                                      ,18.0,18.0,,93.0,,96.0
15680,2015,Cherbourg-Octeville                                         ,France                                                      ,13.0,21.0,,100.0,,
15681,2016,Cherbourg-Octeville                                         ,France                                                      ,14.0,20.0,,97.0,,
15682,2017,Cherbourg-Octeville                                         ,France                                                      ,14.0,15.0,,97.0,,
15683,2018,Cherbourg-Octeville                                         ,France                                                      ,15.0,17.0,,100.0,,
15684,2019,Cherbourg-Octeville                                         ,France                                                      ,13.0,18.0,,98.0,,
15685,2010,Cholet                                                      ,France                                                      ,18.0,21.0,,100.0,,98.0
15686,2015,Cholet                                                      ,France                                                      ,11.0,17.0,,100.0,,
15687,2016,Cholet                                                      ,France                                                      ,12.0,17.0,,98.0,,
15688,2017,Cholet                                                      ,France                                                      ,11.0,17.0,,100.0,,
15689,2018,Cholet                                                      ,France                                                      ,9.9,17.0,,99.0,,
15690,2019,Cholet                                                      ,France                                                      ,9.9,17.0,,100.0,,
15691,2010,Clermont-Ferrand                                            ,France                                                      ,29.0,22.0,15.0,99.0,97.0,98.0
15692,2015,Clermont-Ferrand                                            ,France                                                      ,29.0,17.0,12.0,99.0,,
15693,2016,Clermont-Ferrand                                            ,France                                                      ,29.0,16.0,12.0,99.0,,
15694,2017,Clermont-Ferrand                                            ,France                                                      ,26.0,16.0,11.0,99.0,,
15695,2018,Clermont-Ferrand                                            ,France                                                      ,24.0,14.0,9.8,99.0,,
15696,2019,Clermont-Ferrand                                            ,France                                                      ,23.0,15.0,8.8,100.0,,
15697,2010,Cognac                                                      ,France                                                      ,15.0,23.0,,99.0,,94.0
15698,2015,Cognac                                                      ,France                                                      ,14.0,18.0,,100.0,,
15699,2016,Cognac                                                      ,France                                                      ,14.0,15.0,,96.0,,
15700,2017,Cognac                                                      ,France                                                      ,13.0,15.0,,99.0,,
15457,2018,Bobigny                                                     ,France                                                      ,30.0,19.0,11.0,92.0,,
15458,2019,Bobigny                                                     ,France                                                      ,28.0,18.0,10.0,97.0,,
15459,2010,Bois-Herpin                                                 ,France                                                      ,,22.0,,,,96.0
15460,2015,Bois-Herpin                                                 ,France                                                      ,,16.0,9.7,,,
15461,2016,Bois-Herpin                                                 ,France                                                      ,,14.0,8.6,,,
15462,2017,Bois-Herpin                                                 ,France                                                      ,,13.0,7.5,,,
15463,2018,Bois-Herpin                                                 ,France                                                      ,,14.0,8.4,,,
15464,2019,Bois-Herpin                                                 ,France                                                      ,,13.0,7.8,,,
15465,2010,Bordeaux                                                    ,France                                                      ,29.0,29.0,,98.0,,96.0
15466,2015,Bordeaux                                                    ,France                                                      ,27.0,22.0,,100.0,,
15467,2016,Bordeaux                                                    ,France                                                      ,26.0,20.0,,99.0,,
15468,2017,Bordeaux                                                    ,France                                                      ,25.0,21.0,,99.0,,
15469,2018,Bordeaux                                                    ,France                                                      ,17.0,18.0,,97.0,,
15470,2019,Bordeaux                                                    ,France                                                      ,17.0,17.0,,95.0,,
15471,2017,Bouguenais                                                  ,France                                                      ,18.0,17.0,,82.0,,
15472,2018,Bouguenais                                                  ,France                                                      ,18.0,18.0,,99.0,,
15473,2019,Bouguenais                                                  ,France                                                      ,16.0,18.0,,100.0,,
15474,2010,Boulogne-Sur-Mer                                            ,France                                                      ,28.0,28.0,,97.0,,96.0
15475,2015,Boulogne-Sur-Mer                                            ,France                                                      ,20.0,28.0,,97.0,,
15476,2018,Boulogne-Sur-Mer                                            ,France                                                      ,,23.0,13.0,,,
15477,2019,Boulogne-Sur-Mer                                            ,France                                                      ,,22.0,12.0,,,
15478,2010,Bourg-En-Bresse                                             ,France                                                      ,26.0,22.0,,99.0,,99.0
15479,2015,Bourg-En-Bresse                                             ,France                                                      ,20.0,20.0,,100.0,,
15480,2016,Bourg-En-Bresse                                             ,France                                                      ,18.0,19.0,,98.0,,
15481,2017,Bourg-En-Bresse                                             ,France                                                      ,18.0,17.0,,98.0,,
15482,2018,Bourg-En-Bresse                                             ,France                                                      ,15.0,14.0,,98.0,,
15483,2019,Bourg-En-Bresse                                             ,France                                                      ,15.0,14.0,9.2,99.0,,
15484,2010,Bourg-Les-Valence                                           ,France                                                      ,62.0,29.0,,95.0,,98.0
15485,2015,Bourg-Les-Valence                                           ,France                                                      ,54.0,24.0,15.0,100.0,,
15486,2016,Bourg-Les-Valence                                           ,France                                                      ,50.0,21.0,14.0,98.0,,
15487,2018,Bourg-Les-Valence                                           ,France                                                      ,33.0,19.0,12.0,100.0,,
15488,2019,Bourg-Les-Valence                                           ,France                                                      ,31.0,19.0,9.7,99.0,,
15489,2010,Bourges                                                     ,France                                                      ,16.0,21.0,,99.0,,100.0
15490,2015,Bourges                                                     ,France                                                      ,15.0,18.0,,97.0,,
15491,2016,Bourges                                                     ,France                                                      ,15.0,15.0,,98.0,,
15492,2017,Bourges                                                     ,France                                                      ,13.0,15.0,,99.0,,
15493,2018,Bourges                                                     ,France                                                      ,12.0,15.0,,98.0,,
15494,2019,Bourges                                                     ,France                                                      ,12.0,15.0,,99.0,,
15495,2015,Bourgogne                                                   ,France                                                      ,12.0,21.0,,99.0,,
15496,2016,Bourgogne                                                   ,France                                                      ,12.0,19.0,,98.0,,
15497,2017,Bourgogne                                                   ,France                                                      ,12.0,18.0,,99.0,,
15498,2010,Bourgoin-Jallieu                                            ,France                                                      ,17.0,26.0,,98.0,,95.0
15499,2015,Bourgoin-Jallieu                                            ,France                                                      ,16.0,18.0,,99.0,,
15500,2016,Bourgoin-Jallieu                                            ,France                                                      ,16.0,,,97.0,,
15501,2017,Bourgoin-Jallieu                                            ,France                                                      ,14.0,19.0,,95.0,,
15502,2019,Bourgoin-Jallieu                                            ,France                                                      ,11.0,15.0,,89.0,,
15503,2010,Brest                                                       ,France                                                      ,27.0,26.0,15.0,98.0,89.0,99.0
15504,2015,Brest                                                       ,France                                                      ,20.0,19.0,9.1,100.0,,
15505,2016,Brest                                                       ,France                                                      ,22.0,16.0,6.4,95.0,,
15506,2017,Brest                                                       ,France                                                      ,23.0,15.0,7.5,94.0,,
15507,2018,Brest                                                       ,France                                                      ,20.0,16.0,7.8,95.0,,
15508,2019,Brest                                                       ,France                                                      ,19.0,18.0,7.5,99.0,,
15509,2016,Brignoles                                                   ,France                                                      ,,15.0,,,,
15510,2017,Brignoles                                                   ,France                                                      ,,19.0,,,,
15511,2018,Brignoles                                                   ,France                                                      ,,18.0,,,,
15512,2019,Brignoles                                                   ,France                                                      ,,20.0,,,,
15513,2010,Brive-La-Gaillarde                                          ,France                                                      ,18.0,20.0,,97.0,,99.0
15514,2015,Brive-La-Gaillarde                                          ,France                                                      ,16.0,19.0,,100.0,,
15515,2016,Brive-La-Gaillarde                                          ,France                                                      ,17.0,,,99.0,,
15516,2017,Brive-La-Gaillarde                                          ,France                                                      ,16.0,18.0,,98.0,,
15517,2018,Brive-La-Gaillarde                                          ,France                                                      ,14.0,14.0,,95.0,,
15518,2019,Brive-La-Gaillarde                                          ,France                                                      ,13.0,15.0,,96.0,,
15519,2010,Cachan                                                      ,France                                                      ,37.0,,,95.0,,
15520,2010,Caen                                                        ,France                                                      ,27.0,24.0,16.0,95.0,88.0,89.0
15521,2015,Caen                                                        ,France                                                      ,20.0,20.0,10.0,100.0,,
15522,2016,Caen                                                        ,France                                                      ,21.0,21.0,,99.0,,
15523,2017,Caen                                                        ,France                                                      ,22.0,17.0,8.7,98.0,,
15524,2018,Caen                                                        ,France                                                      ,27.0,19.0,8.9,99.0,,
15525,2019,Caen                                                        ,France                                                      ,19.0,18.0,9.1,98.0,,
15526,2010,Cagnes-Sur-Mer                                              ,France                                                      ,28.0,25.0,,92.0,,92.0
15527,2015,Cagnes-Sur-Mer                                              ,France                                                      ,23.0,25.0,,100.0,,
15528,2010,Calais                                                      ,France                                                      ,29.0,26.0,19.0,96.0,83.0,98.0
15529,2015,Calais                                                      ,France                                                      ,17.0,20.0,11.0,100.0,,
15530,2016,Calais                                                      ,France                                                      ,16.0,20.0,13.0,91.0,,
15531,2017,Calais                                                      ,France                                                      ,17.0,21.0,9.9,90.0,,
15532,2018,Calais                                                      ,France                                                      ,16.0,23.0,9.8,99.0,,
15533,2019,Calais                                                      ,France                                                      ,14.0,22.0,10.0,94.0,,
15534,2010,Cambrai                                                     ,France                                                      ,23.0,24.0,,95.0,,95.0
15535,2015,Cambrai                                                     ,France                                                      ,,20.0,12.0,,,
15536,2016,Cambrai                                                     ,France                                                      ,,19.0,12.0,,,
15537,2017,Cambrai                                                     ,France                                                      ,,18.0,13.0,,,
15538,2018,Cambrai                                                     ,France                                                      ,,21.0,12.0,,,
15539,2015,Campagne-Les-Boulonnais                                     ,France                                                      ,,19.0,11.0,,,
15540,2016,Campagne-Les-Boulonnais                                     ,France                                                      ,,17.0,12.0,,,
15541,2017,Campagne-Les-Boulonnais                                     ,France                                                      ,,18.0,11.0,,,
15542,2018,Campagne-Les-Boulonnais                                     ,France                                                      ,,18.0,13.0,,,
15543,2019,Campagne-Les-Boulonnais                                     ,France                                                      ,,17.0,10.0,,,
15544,2010,Cannes                                                      ,France                                                      ,29.0,27.0,20.0,90.0,88.0,87.0
15545,2015,Cannes                                                      ,France                                                      ,29.0,24.0,16.0,100.0,,
15546,2017,Cannes                                                      ,France                                                      ,22.0,20.0,,97.0,,
15547,2018,Cannes                                                      ,France                                                      ,20.0,21.0,,99.0,,
15548,2019,Cannes                                                      ,France                                                      ,20.0,,,95.0,,
15549,2010,Canton De Baie-Mahault-2                                    ,France                                                      ,11.0,,,80.0,,
15550,2017,Canton Du Port                                              ,France                                                      ,14.0,,,98.0,,
15551,2018,Canton Du Port                                              ,France                                                      ,13.0,,,94.0,,
15552,2019,Canton Du Port                                              ,France                                                      ,14.0,,,99.0,,
15553,2010,Cappelle-La-Grande                                          ,France                                                      ,19.0,,19.0,89.0,99.0,
15554,2015,Cappelle-La-Grande                                          ,France                                                      ,15.0,,13.0,100.0,,
15555,2016,Cappelle-La-Grande                                          ,France                                                      ,14.0,,12.0,99.0,,
15556,2017,Cappelle-La-Grande                                          ,France                                                      ,15.0,,12.0,98.0,,
15557,2018,Cappelle-La-Grande                                          ,France                                                      ,16.0,21.0,,95.0,,
15558,2019,Cappelle-La-Grande                                          ,France                                                      ,13.0,18.0,,95.0,,
15559,2010,Carling                                                     ,France                                                      ,,25.0,,,,96.0
15560,2015,Carling                                                     ,France                                                      ,18.0,20.0,,100.0,,
15561,2016,Carling                                                     ,France                                                      ,17.0,16.0,,99.0,,
15562,2017,Carling                                                     ,France                                                      ,15.0,17.0,,99.0,,
15563,2018,Carling                                                     ,France                                                      ,15.0,17.0,,96.0,,
15564,2019,Carling                                                     ,France                                                      ,16.0,16.0,,98.0,,
15565,2015,Cartignies                                                  ,France                                                      ,,17.0,,,,
15566,2016,Cartignies                                                  ,France                                                      ,,16.0,,,,
15567,2017,Cartignies                                                  ,France                                                      ,,16.0,,,,
15568,2018,Cartignies                                                  ,France                                                      ,8.0,18.0,10.0,90.0,,
15569,2019,Cartignies                                                  ,France                                                      ,6.1,16.0,9.4,95.0,,
15570,2010,Castres                                                     ,France                                                      ,16.0,20.0,,100.0,,98.0
15571,2015,Castres                                                     ,France                                                      ,9.1,17.0,,100.0,,
15572,2016,Castres                                                     ,France                                                      ,8.6,15.0,,97.0,,
15573,2017,Castres                                                     ,France                                                      ,6.8,15.0,,99.0,,
15574,2018,Castres                                                     ,France                                                      ,6.3,15.0,,99.0,,
15575,2019,Castres                                                     ,France                                                      ,7.2,15.0,,95.0,,
15576,2010,Cayenne                                                     ,France                                                      ,8.3,,,99.0,,
15577,2015,Cayenne                                                     ,France                                                      ,,28.0,,,,
15578,2016,Cayenne                                                     ,France                                                      ,3.4,24.0,,98.0,,
15579,2017,Cayenne                                                     ,France                                                      ,3.3,28.0,,83.0,,
15580,2018,Cayenne                                                     ,France                                                      ,2.7,26.0,,89.0,,
15581,2019,Cayenne                                                     ,France                                                      ,3.3,27.0,,99.0,,
15582,2010,Cergy                                                       ,France                                                      ,21.0,24.0,,98.0,,96.0
15583,2015,Cergy                                                       ,France                                                      ,,20.0,,,,
15584,2016,Cergy                                                       ,France                                                      ,,20.0,,,,
15585,2017,Cergy                                                       ,France                                                      ,,17.0,,,,
15586,2018,Cergy                                                       ,France                                                      ,,17.0,,,,
15587,2019,Cergy                                                       ,France                                                      ,,16.0,,,,
15588,2010,Cerise                                                      ,France                                                      ,15.0,21.0,,96.0,,96.0
15589,2015,Cerise                                                      ,France                                                      ,10.0,17.0,,100.0,,
15590,2016,Cerise                                                      ,France                                                      ,11.0,16.0,,100.0,,
15591,2017,Cerise                                                      ,France                                                      ,10.0,15.0,,99.0,,
15592,2018,Cerise                                                      ,France                                                      ,9.1,16.0,,97.0,,
15593,2019,Cerise                                                      ,France                                                      ,9.5,14.0,,98.0,,
15594,2010,Chalampe                                                    ,France                                                      ,29.0,,,89.0,,
15595,2015,Chalampe                                                    ,France                                                      ,25.0,,,100.0,,
15596,2017,Chalampe                                                    ,France                                                      ,23.0,,,98.0,,
15597,2018,Chalampe                                                    ,France                                                      ,22.0,,,100.0,,
15598,2019,Chalampe                                                    ,France                                                      ,21.0,,,100.0,,
15599,2010,Chalon-Sur-Saone                                            ,France                                                      ,35.0,26.0,,98.0,,97.0
15600,2015,Chalon-Sur-Saone                                            ,France                                                      ,25.0,19.0,13.0,100.0,,
15601,2016,Chalon-Sur-Saone                                            ,France                                                      ,23.0,17.0,10.0,98.0,,
15602,2017,Chalon-Sur-Saone                                            ,France                                                      ,23.0,16.0,10.0,98.0,,
15603,2018,Chalon-Sur-Saone                                            ,France                                                      ,25.0,15.0,11.0,98.0,,
15604,2019,Chalon-Sur-Saone                                            ,France                                                      ,24.0,15.0,9.7,96.0,,
15605,2010,Chalon-Sur-Sa��ne                                       ,France                                                      ,26.0,20.0,,98.0,,97.0
15606,2010,Chalons-En-Champagne                                        ,France                                                      ,19.0,23.0,,99.0,,98.0
15607,2015,Chalons-En-Champagne                                        ,France                                                      ,24.0,20.0,,97.0,,
15608,2016,Chalons-En-Champagne                                        ,France                                                      ,14.0,,,99.0,,
15609,2017,Chalons-En-Champagne                                        ,France                                                      ,14.0,15.0,,99.0,,
15610,2018,Chalons-En-Champagne                                        ,France                                                      ,13.0,16.0,,97.0,,
15611,2019,Chalons-En-Champagne                                        ,France                                                      ,13.0,17.0,,98.0,,
15612,2010,Chamalieres                                                 ,France                                                      ,35.0,20.0,,100.0,,99.0
15613,2015,Chamalieres                                                 ,France                                                      ,34.0,,,100.0,,
15614,2016,Chamalieres                                                 ,France                                                      ,33.0,15.0,,90.0,,
15615,2017,Chamalieres                                                 ,France                                                      ,32.0,15.0,,97.0,,
15616,2018,Chamalieres                                                 ,France                                                      ,30.0,15.0,,100.0,,
15617,2019,Chamalieres                                                 ,France                                                      ,28.0,14.0,,100.0,,
15618,2010,Chambery                                                    ,France                                                      ,25.0,22.0,17.0,97.0,98.0,86.0
15619,2015,Chambery                                                    ,France                                                      ,27.0,21.0,16.0,99.0,,
15620,2016,Chambery                                                    ,France                                                      ,25.0,19.0,15.0,95.0,,
15621,2017,Chambery                                                    ,France                                                      ,27.0,19.0,13.0,97.0,,
15622,2018,Chambery                                                    ,France                                                      ,22.0,16.0,10.0,93.0,,
15623,2019,Chambery                                                    ,France                                                      ,21.0,15.0,9.0,97.0,,
15624,2010,Chamonix-Mont-Blanc                                         ,France                                                      ,39.0,23.0,,99.0,,98.0
15625,2015,Chamonix-Mont-Blanc                                         ,France                                                      ,42.0,20.0,,100.0,,
15626,2016,Chamonix-Mont-Blanc                                         ,France                                                      ,37.0,17.0,,96.0,,
15627,2017,Chamonix-Mont-Blanc                                         ,France                                                      ,37.0,16.0,,98.0,,
15628,2018,Chamonix-Mont-Blanc                                         ,France                                                      ,33.0,16.0,,97.0,,
15629,2019,Chamonix-Mont-Blanc                                         ,France                                                      ,31.0,16.0,,100.0,,
15630,2010,Champ-Sur-Drac                                              ,France                                                      ,20.0,,,97.0,,
15631,2015,Champ-Sur-Drac                                              ,France                                                      ,19.0,,,100.0,,
15632,2016,Champ-Sur-Drac                                              ,France                                                      ,15.0,,,100.0,,
15633,2017,Champ-Sur-Drac                                              ,France                                                      ,16.0,,,99.0,,
15634,2018,Champ-Sur-Drac                                              ,France                                                      ,15.0,,,96.0,,
15635,2019,Champ-Sur-Drac                                              ,France                                                      ,15.0,,,99.0,,
15636,2010,Champagnier                                                 ,France                                                      ,18.0,,,100.0,,
15637,2010,Champforgeuil                                               ,France                                                      ,29.0,22.0,,99.0,,99.0
15638,2015,Champforgeuil                                               ,France                                                      ,24.0,14.0,,100.0,,
15639,2016,Champforgeuil                                               ,France                                                      ,20.0,11.0,,99.0,,
15640,2017,Champforgeuil                                               ,France                                                      ,20.0,11.0,,98.0,,
15641,2018,Champforgeuil                                               ,France                                                      ,17.0,13.0,,98.0,,
15642,2019,Champforgeuil                                               ,France                                                      ,17.0,14.0,,94.0,,
15643,2010,Champigny-Sur-Marne                                         ,France                                                      ,34.0,,,94.0,,
15644,2015,Champigny-Sur-Marne                                         ,France                                                      ,29.0,,,100.0,,
15645,2016,Champigny-Sur-Marne                                         ,France                                                      ,31.0,,,100.0,,
15646,2017,Champigny-Sur-Marne                                         ,France                                                      ,31.0,,,100.0,,
15647,2018,Champigny-Sur-Marne                                         ,France                                                      ,28.0,,,99.0,,
15648,2019,Champigny-Sur-Marne                                         ,France                                                      ,26.0,,,96.0,,
15649,2010,Charavines                                                  ,France                                                      ,11.0,,,99.0,,
15650,2010,Charleville-Mezieres                                        ,France                                                      ,20.0,25.0,,97.0,,93.0
15651,2015,Charleville-Mezieres                                        ,France                                                      ,15.0,20.0,,100.0,,
15652,2016,Charleville-Mezieres                                        ,France                                                      ,15.0,,,98.0,,
15309,2010,Aubervilliers                                               ,France                                                      ,38.0,,,97.0,,
15310,2015,Aubervilliers                                               ,France                                                      ,37.0,,,100.0,,
15311,2016,Aubervilliers                                               ,France                                                      ,37.0,,,99.0,,
15312,2017,Aubervilliers                                               ,France                                                      ,38.0,,,100.0,,
15313,2018,Aubervilliers                                               ,France                                                      ,33.0,,,99.0,,
15314,2019,Aubervilliers                                               ,France                                                      ,30.0,,,99.0,,
15315,2010,Aurillac                                                    ,France                                                      ,24.0,19.0,,100.0,,100.0
15316,2015,Aurillac                                                    ,France                                                      ,21.0,16.0,,99.0,,
15317,2016,Aurillac                                                    ,France                                                      ,9.7,11.0,,100.0,,
15318,2017,Aurillac                                                    ,France                                                      ,9.9,11.0,,100.0,,
15319,2018,Aurillac                                                    ,France                                                      ,8.6,9.7,6.3,100.0,,
15320,2019,Aurillac                                                    ,France                                                      ,9.4,11.0,6.6,100.0,,
15321,2010,Auxerre                                                     ,France                                                      ,20.0,20.0,,98.0,,96.0
15322,2015,Auxerre                                                     ,France                                                      ,14.0,16.0,12.0,100.0,,
15323,2016,Auxerre                                                     ,France                                                      ,14.0,13.0,9.8,99.0,,
15324,2017,Auxerre                                                     ,France                                                      ,12.0,14.0,10.0,99.0,,
15325,2018,Auxerre                                                     ,France                                                      ,,15.0,7.6,,,
15326,2019,Auxerre                                                     ,France                                                      ,,15.0,7.3,,,
15327,2010,Avenue De L'europe                                          ,France                                                      ,,25.0,,,,75.0
15328,2010,Avignon                                                     ,France                                                      ,20.0,28.0,15.0,96.0,83.0,87.0
15329,2015,Avignon                                                     ,France                                                      ,25.0,25.0,,100.0,,
15330,2016,Avignon                                                     ,France                                                      ,24.0,23.0,12.0,99.0,,
15331,2017,Avignon                                                     ,France                                                      ,23.0,22.0,13.0,98.0,,
15332,2018,Avignon                                                     ,France                                                      ,22.0,20.0,12.0,98.0,,
15333,2019,Avignon                                                     ,France                                                      ,20.0,22.0,11.0,98.0,,
15334,2010,Aytre                                                       ,France                                                      ,14.0,,,97.0,,
15335,2015,Aytre                                                       ,France                                                      ,10.0,20.0,,100.0,,
15336,2016,Aytre                                                       ,France                                                      ,10.0,17.0,,96.0,,
15337,2017,Aytre                                                       ,France                                                      ,10.0,18.0,,98.0,,
15338,2018,Aytre                                                       ,France                                                      ,8.7,18.0,,97.0,,
15339,2019,Aytre                                                       ,France                                                      ,8.1,18.0,,95.0,,
15340,2010,Bagnolet                                                    ,France                                                      ,39.0,,,99.0,,
15341,2015,Bagnolet                                                    ,France                                                      ,35.0,,,100.0,,
15342,2014,Baie Mahault                                                ,France                                                      ,4.0,,,89.0,,
15343,2015,Baie Mahault                                                ,France                                                      ,9.0,32.0,,96.0,,
15344,2016,Baie Mahault                                                ,France                                                      ,9.5,23.0,,98.0,,
15345,2017,Baie Mahault                                                ,France                                                      ,8.9,24.0,,97.0,,
15346,2018,Baie Mahault                                                ,France                                                      ,9.4,19.0,,97.0,,
15347,2019,Baie Mahault                                                ,France                                                      ,7.8,18.0,,99.0,,
15348,2010,Baie-Mahault                                                ,France                                                      ,9.2,,,96.0,,
15349,2010,Bar-Le-Duc                                                  ,France                                                      ,21.0,24.0,,97.0,,97.0
15350,2015,Bar-Le-Duc                                                  ,France                                                      ,16.0,17.0,,100.0,,
15351,2016,Bar-Le-Duc                                                  ,France                                                      ,17.0,14.0,,97.0,,
15352,2017,Bar-Le-Duc                                                  ,France                                                      ,15.0,14.0,,98.0,,
15353,2018,Bar-Le-Duc                                                  ,France                                                      ,16.0,15.0,,100.0,,
15354,2019,Bar-Le-Duc                                                  ,France                                                      ,15.0,14.0,,94.0,,
15355,2018,Bas-Rhin                                                    ,France                                                      ,,9.2,6.5,,,
15356,2019,Bas-Rhin                                                    ,France                                                      ,,7.6,5.1,,,
15357,2019,Basse-Terre                                                 ,France                                                      ,13.0,26.0,,96.0,,
