ID,Year,City_Name,Country_Name,NO2,PM10,PM25,NO2_TEMPORAL_COVERAGE,PM25_TEMPORAL_COVERAGE,PM10_TEMPORAL_COVERAGE
506,2018,Graz                                                        ,Austria                                                     ,29.0,25.0,19.0,95.3957382,,
507,2019,Graz                                                        ,Austria                                                     ,26.0,22.0,15.0,95.5156012,,
508,2013,Graz-Umgebung                                               ,Austria                                                     ,18.0,22.0,,95.6506849,,
509,2014,Graz-Umgebung                                               ,Austria                                                     ,16.0,20.0,,95.5821918,,
510,2015,Graz-Umgebung                                               ,Austria                                                     ,17.0,20.0,,94.5890411,,
511,2016,Graz-Umgebung                                               ,Austria                                                     ,17.0,16.0,,94.8315118,,
512,2017,Graz-Umgebung                                               ,Austria                                                     ,18.0,19.0,,95.5365297,,
513,2018,Graz-Umgebung                                               ,Austria                                                     ,15.0,17.0,,95.6621005,,
514,2019,Graz-Umgebung                                               ,Austria                                                     ,15.0,12.0,,95.2968037,,
515,2010,Grossenzersdorf                                             ,Austria                                                     ,16.0,28.0,,94.189,,98.505
516,2013,Grossenzersdorf                                             ,Austria                                                     ,15.0,,18.0,95.4908676,,
517,2014,Grossenzersdorf                                             ,Austria                                                     ,13.0,,13.0,93.7785388,,
518,2015,Grossenzersdorf                                             ,Austria                                                     ,14.0,,15.0,93.9155251,,
519,2016,Grossenzersdorf                                             ,Austria                                                     ,12.0,,11.0,95.4348816,,
520,2017,Grossenzersdorf                                             ,Austria                                                     ,13.0,,14.0,95.5936073,,
521,2018,Grossenzersdorf                                             ,Austria                                                     ,11.0,,15.0,94.3835616,,
522,2019,Grossenzersdorf                                             ,Austria                                                     ,10.0,,12.0,95.4223744,,
523,2010,Hainburg An Der Donau                                       ,Austria                                                     ,16.0,28.0,,94.326,,99.669
524,2013,Hainburg An Der Donau                                       ,Austria                                                     ,15.0,23.0,,95.5707763,,
525,2014,Hainburg An Der Donau                                       ,Austria                                                     ,14.0,21.0,,95.3995434,,
526,2015,Hainburg An Der Donau                                       ,Austria                                                     ,14.0,22.0,,95.5936073,,
527,2016,Hainburg An Der Donau                                       ,Austria                                                     ,14.0,20.0,,95.548725,,
239,2018,Port Pirie                                                  ,Australia                                                   ,,20.0,,,,94.0
240,2019,Port Pirie                                                  ,Australia                                                   ,,20.0,,,,94.0
241,2019,Queenstown                                                  ,Australia                                                   ,,9.9,5.9,,99.7,99.7
242,2019,Scottsdale                                                  ,Australia                                                   ,,11.0,6.2,,99.7,99.7
243,2019,Sheffield                                                   ,Australia                                                   ,,8.1,4.2,,99.7,99.7
244,2013,Singleton                                                   ,Australia                                                   ,,23.0,7.9,13.8854,96.126,98.1714293
245,2014,Singleton                                                   ,Australia                                                   ,,21.0,7.8,13.7944,93.05,93.3285714
246,2015,Singleton                                                   ,Australia                                                   ,,19.0,7.6,13.6124,93.05,93.3285714
247,2016,Singleton                                                   ,Australia                                                   ,17.0,19.0,7.9,95.16,97.74,96.9285721
248,2019,Singleton                                                   ,Australia                                                   ,14.0,30.0,11.0,97.3,97.5,98.9
249,2019,Smithton                                                    ,Australia                                                   ,,14.0,4.0,,96.7,96.7
250,2019,South Launceston                                            ,Australia                                                   ,,9.8,5.2,,99.7,99.7
251,2019,Southwest                                                   ,Australia                                                   ,,18.0,8.3,,98.4,98.9333333
252,2019,St Helens                                                   ,Australia                                                   ,,5.3,2.1,,99.7,99.7
253,2019,Sunshine Coast                                              ,Australia                                                   ,4.8,23.0,,100.0,,99.0
254,2013,Sydney                                                      ,Australia                                                   ,15.0,17.0,8.1,,,
255,2014,Sydney                                                      ,Australia                                                   ,14.0,17.0,7.7,,,
256,2015,Sydney                                                      ,Australia                                                   ,,16.0,7.8,14.5224,93.05,93.3285714
257,2016,Sydney                                                      ,Australia                                                   ,15.0,17.0,7.9,95.21,97.79,96.9285722
258,2019,Sydney                                                      ,Australia                                                   ,15.0,24.0,11.0,97.2418,93.8666667,98.1666667
259,2013,Tamworth                                                    ,Australia                                                   ,,17.0,,,,
260,2014,Tamworth                                                    ,Australia                                                   ,,16.0,,15.1594,96.133,98.1714294
261,2015,Tamworth                                                    ,Australia                                                   ,,14.0,,15.2504,93.05,93.3285714
262,2016,Tamworth                                                    ,Australia                                                   ,,15.0,,95.24,97.82,96.9285722
263,2019,Tamworth                                                    ,Australia                                                   ,,34.0,14.0,,97.8,98.9
264,2014,Townsville                                                  ,Australia                                                   ,,17.0,,95.27,97.85,96.9285722
265,2015,Townsville                                                  ,Australia                                                   ,,18.0,,15.7054,96.136,98.1714294
266,2019,Townsville                                                  ,Australia                                                   ,3.5,20.0,7.0,96.0,94.0,94.0
267,2019,Triabunna                                                   ,Australia                                                   ,,8.9,4.3,,99.7,99.7
268,2014,Upper Hunter                                                ,Australia                                                   ,,,8.4,,,
269,2013,Wagga Wagga                                                 ,Australia                                                   ,,22.0,8.0,16.0694,96.138,98.1714294
270,2014,Wagga Wagga                                                 ,Australia                                                   ,,21.0,7.5,,,
271,2015,Wagga Wagga                                                 ,Australia                                                   ,,20.0,7.6,16.2514,96.139,98.1714294
272,2016,Wagga Wagga                                                 ,Australia                                                   ,,21.0,7.4,95.3,97.88,96.9285723
273,2019,Wagga Wagga                                                 ,Australia                                                   ,,35.0,11.0,,94.8,94.8
274,2019,West Ulverstone                                             ,Australia                                                   ,,7.9,3.3,,99.7,99.7
275,2019,Westbury                                                    ,Australia                                                   ,,13.0,7.6,,98.9,98.9
276,2012,Whyalla                                                     ,Australia                                                   ,,17.0,,16.6154,96.141,98.1714294
277,2013,Whyalla                                                     ,Australia                                                   ,,17.0,,16.8884,93.05,93.3285714
278,2014,Whyalla                                                     ,Australia                                                   ,,16.0,,16.7064,93.05,93.3285714
279,2015,Whyalla                                                     ,Australia                                                   ,,16.0,,16.9794,96.143,98.1714295
280,2016,Whyalla                                                     ,Australia                                                   ,,15.0,,95.34,97.92,96.9285723
281,2017,Whyalla                                                     ,Australia                                                   ,,15.0,,,,96.0
282,2018,Whyalla                                                     ,Australia                                                   ,,18.0,,,,98.0
283,2019,Whyalla                                                     ,Australia                                                   ,,22.0,,,,90.5
284,2013,Wollongong/Illawarra                                        ,Australia                                                   ,12.0,17.0,7.8,95.35,97.93,96.9285723
285,2014,Wollongong/Illawarra                                        ,Australia                                                   ,11.0,17.0,7.0,95.36,97.94,96.9285723
286,2015,Wollongong/Illawarra                                        ,Australia                                                   ,11.0,16.0,7.0,,,
287,2016,Wollongong/Illawarra                                        ,Australia                                                   ,10.0,17.0,7.1,,,
288,2019,Wollongong/Illawarra                                        ,Australia                                                   ,10.0,23.0,8.8,97.1686667,95.5333333,91.6
289,2015,Wynnum                                                      ,Australia                                                   ,12.0,14.0,3.7,,,
290,2016,Wynnum                                                      ,Australia                                                   ,,14.0,4.2,17.4344,93.05,93.3285714
291,2019,Wynyard                                                     ,Australia                                                   ,,10.0,5.0,,99.7,99.7
292,2013,Wyong                                                       ,Australia                                                   ,,17.0,6.7,17.7984,93.05,93.3285714
293,2014,Wyong                                                       ,Australia                                                   ,,15.0,5.5,17.7074,96.147,98.1714295
294,2015,Wyong                                                       ,Australia                                                   ,9.3,15.0,5.2,95.39,97.97,96.9285724
295,2016,Wyong                                                       ,Australia                                                   ,,15.0,5.8,17.8894,96.148,98.1714295
296,2015,Yarwun                                                      ,Australia                                                   ,9.0,13.0,5.1,,,
297,2016,Yarwun                                                      ,Australia                                                   ,,14.0,4.6,95.41,97.99,96.9285724
298,2013,Am Rechen                                                   ,Austria                                                     ,16.0,,,95.1255708,,
299,2014,Am Rechen                                                   ,Austria                                                     ,16.0,,,95.1712329,,
300,2015,Am Rechen                                                   ,Austria                                                     ,17.0,,,95.3767123,,
301,2016,Am Rechen                                                   ,Austria                                                     ,17.0,,,95.3665756,,
302,2017,Am Rechen                                                   ,Austria                                                     ,16.0,,,95.3881279,,
303,2018,Am Rechen                                                   ,Austria                                                     ,16.0,,,95.4109589,,
304,2019,Am Rechen                                                   ,Austria                                                     ,16.0,,,94.6232877,,
305,2010,Amstetten                                                   ,Austria                                                     ,26.0,24.0,,93.607,,99.304
306,2013,Amstetten                                                   ,Austria                                                     ,22.0,22.0,,94.8401827,,
307,2014,Amstetten                                                   ,Austria                                                     ,22.0,19.0,,95.1369863,,
308,2015,Amstetten                                                   ,Austria                                                     ,24.0,20.0,,95.43379,,
309,2016,Amstetten                                                   ,Austria                                                     ,21.0,17.0,,95.4007286,,
310,2017,Amstetten                                                   ,Austria                                                     ,21.0,19.0,,95.4680365,,
311,2018,Amstetten                                                   ,Austria                                                     ,21.0,21.0,,95.1484018,,
312,2019,Amstetten                                                   ,Austria                                                     ,19.0,17.0,,95.5365297,,
313,2010,Arnoldstein                                                 ,Austria                                                     ,14.0,16.0,,95.24,,99.7375
314,2013,Arnoldstein                                                 ,Austria                                                     ,,14.0,,,,
315,2014,Arnoldstein                                                 ,Austria                                                     ,,11.0,,,,
316,2015,Arnoldstein                                                 ,Austria                                                     ,,13.0,,,,
317,2016,Arnoldstein                                                 ,Austria                                                     ,,12.0,,,,
318,2017,Arnoldstein                                                 ,Austria                                                     ,,13.0,,,,
319,2018,Arnoldstein                                                 ,Austria                                                     ,,14.0,,,,
320,2019,Arnoldstein                                                 ,Austria                                                     ,,13.0,,,,
321,2010,Bad Ischl                                                   ,Austria                                                     ,15.0,21.0,,91.929,,98.63
322,2010,Bad V��slau                                             ,Austria                                                     ,17.0,22.0,,94.429,,99.521
323,2013,Bad V��slau                                             ,Austria                                                     ,14.0,18.0,,92.5799087,,
324,2014,Bad V��slau                                             ,Austria                                                     ,13.0,17.0,,94.2579909,,
325,2015,Bad V��slau                                             ,Austria                                                     ,13.0,18.0,,94.6689498,,
326,2016,Bad V��slau                                             ,Austria                                                     ,12.0,17.0,,93.5678506,,
327,2017,Bad V��slau                                             ,Austria                                                     ,12.0,16.0,,95.5022831,,
328,2018,Bad V��slau                                             ,Austria                                                     ,13.0,19.0,,95.5365297,,
329,2019,Bad V��slau                                             ,Austria                                                     ,10.0,14.0,,95.5821918,,
330,2010,Biedermannsdorf                                             ,Austria                                                     ,30.0,26.0,,94.406,,99.498
331,2013,Biedermannsdorf                                             ,Austria                                                     ,27.0,20.0,,95.2853881,,
332,2014,Biedermannsdorf                                             ,Austria                                                     ,27.0,19.0,,94.7716895,,
333,2015,Biedermannsdorf                                             ,Austria                                                     ,29.0,19.0,,92.0776256,,
672,2016,Kematen An Der Ybbs                                         ,Austria                                                     ,12.0,15.0,,95.3210383,,
673,2017,Kematen An Der Ybbs                                         ,Austria                                                     ,13.0,14.0,,94.5890411,,
674,2018,Kematen An Der Ybbs                                         ,Austria                                                     ,12.0,16.0,,95.4452055,,
675,2019,Kematen An Der Ybbs                                         ,Austria                                                     ,11.0,15.0,,95.5022831,,
676,2010,Klagenfurt                                                  ,Austria                                                     ,38.0,25.0,18.0,95.1673333,99.178,99.7183333
677,2013,Klagenfurt Am Worthersee                                    ,Austria                                                     ,35.0,23.0,14.0,95.4908676,,
678,2014,Klagenfurt Am Worthersee                                    ,Austria                                                     ,28.0,18.0,12.0,95.1902588,,
679,2015,Klagenfurt Am Worthersee                                    ,Austria                                                     ,31.0,22.0,16.0,95.4604262,,
680,2016,Klagenfurt Am Worthersee                                    ,Austria                                                     ,31.0,20.0,13.0,95.3779599,,
681,2017,Klagenfurt Am Worthersee                                    ,Austria                                                     ,30.0,21.0,14.0,94.6004566,,
682,2018,Klagenfurt Am Worthersee                                    ,Austria                                                     ,24.0,22.0,13.0,95.2197489,,
683,2019,Klagenfurt Am Worthersee                                    ,Austria                                                     ,25.0,18.0,10.0,95.5222603,,
684,2010,Kl��chberg                                              ,Austria                                                     ,11.0,21.0,,88.562,,99.726
685,2013,Kl��chberg                                              ,Austria                                                     ,6.9,,,93.8584475,,
686,2014,Kl��chberg                                              ,Austria                                                     ,7.1,17.0,,93.0136986,,
687,2015,Kl��chberg                                              ,Austria                                                     ,8.9,18.0,,94.5662101,,
688,2016,Kl��chberg                                              ,Austria                                                     ,8.2,16.0,,94.2167577,,
689,2017,Kl��chberg                                              ,Austria                                                     ,8.3,18.0,,86.5182648,,
690,2018,Kl��chberg                                              ,Austria                                                     ,7.3,17.0,,93.8242009,,
691,2019,Kl��chberg                                              ,Austria                                                     ,6.9,14.0,,91.5981735,,
692,2010,Klosterneuburg                                              ,Austria                                                     ,24.0,27.0,,93.2475,,99.5145
693,2013,Klosterneuburg                                              ,Austria                                                     ,19.0,27.0,,95.2939498,,
694,2014,Klosterneuburg                                              ,Austria                                                     ,17.0,26.0,,95.4309361,,
695,2015,Klosterneuburg                                              ,Austria                                                     ,17.0,26.0,,93.5787671,,
696,2016,Klosterneuburg                                              ,Austria                                                     ,14.0,19.0,,95.4291894,,
697,2017,Klosterneuburg                                              ,Austria                                                     ,14.0,23.0,,95.3652968,,
698,2018,Klosterneuburg                                              ,Austria                                                     ,13.0,24.0,,95.0656393,,
699,2019,Klosterneuburg                                              ,Austria                                                     ,12.0,19.0,,95.3652968,,
700,2010,Knittelfeld                                                 ,Austria                                                     ,20.0,25.0,,95.525,,99.281
701,2013,Knittelfeld                                                 ,Austria                                                     ,20.0,21.0,,95.7077626,,
702,2014,Knittelfeld                                                 ,Austria                                                     ,16.0,17.0,,95.3995434,,
703,2015,Knittelfeld                                                 ,Austria                                                     ,18.0,19.0,,95.6621005,,
704,2016,Knittelfeld                                                 ,Austria                                                     ,16.0,16.0,,95.3893443,,
705,2017,Knittelfeld                                                 ,Austria                                                     ,18.0,17.0,,95.5365297,,
706,2018,Knittelfeld                                                 ,Austria                                                     ,16.0,16.0,,94.8630137,,
707,2019,Knittelfeld                                                 ,Austria                                                     ,15.0,16.0,,95.7191781,,
708,2010,Koflach                                                     ,Austria                                                     ,24.0,30.0,,94.144,,98.619
709,2013,Koflach                                                     ,Austria                                                     ,22.0,26.0,,95.5593607,,
710,2014,Koflach                                                     ,Austria                                                     ,18.0,23.0,,95.1027397,,
711,2015,Koflach                                                     ,Austria                                                     ,20.0,26.0,,94.6461187,,
712,2016,Koflach                                                     ,Austria                                                     ,19.0,25.0,,95.2755009,,
713,2017,Koflach                                                     ,Austria                                                     ,20.0,26.0,,95.6278539,,
714,2018,Koflach                                                     ,Austria                                                     ,19.0,24.0,,95.4680365,,
715,2019,Koflach                                                     ,Austria                                                     ,17.0,18.0,,95.2511416,,
716,2010,Kramsach                                                    ,Austria                                                     ,25.0,16.0,,96.096,,100.0
717,2013,Kramsach                                                    ,Austria                                                     ,22.0,,,96.0388128,,
718,2014,Kramsach                                                    ,Austria                                                     ,19.0,,,94.1780822,,
719,2015,Kramsach                                                    ,Austria                                                     ,21.0,,,95.5936073,,
720,2016,Kramsach                                                    ,Austria                                                     ,19.0,,,95.4690346,,
866,2016,Obervellach-West                                            ,Austria                                                     ,11.0,9.7,,95.5942623,,
867,2017,Obervellach-West                                            ,Austria                                                     ,11.0,11.0,,95.1369863,,
868,2018,Obervellach-West                                            ,Austria                                                     ,9.1,12.0,,94.9200913,,
869,2019,Obervellach-West                                            ,Austria                                                     ,9.1,11.0,,95.1826484,,
870,2010,Oberwart                                                    ,Austria                                                     ,11.0,25.0,,95.274,,95.103
871,2010,Pamet                                                       ,Austria                                                     ,10.0,,,94.361,,
872,2013,Pamet                                                       ,Austria                                                     ,9.7,,,92.7968037,,
873,2014,Pamet                                                       ,Austria                                                     ,8.3,,,94.4178082,,
874,2015,Pamet                                                       ,Austria                                                     ,8.5,,,91.6210046,,
875,2016,Pamet                                                       ,Austria                                                     ,9.9,,,94.3419854,,
876,2017,Pamet                                                       ,Austria                                                     ,9.5,,,94.9429224,,
877,2018,Pamet                                                       ,Austria                                                     ,7.4,,,95.1940639,,
878,2019,Pamet                                                       ,Austria                                                     ,5.6,,,95.3881279,,
879,2010,Peggau                                                      ,Austria                                                     ,23.0,29.0,,95.582,,99.11
880,2013,Peggau                                                      ,Austria                                                     ,19.0,18.0,,95.3767123,,
881,2014,Peggau                                                      ,Austria                                                     ,18.0,23.0,,95.6278539,,
882,2015,Peggau                                                      ,Austria                                                     ,19.0,24.0,,95.3767123,,
883,2016,Peggau                                                      ,Austria                                                     ,18.0,21.0,,95.0250455,,
884,2017,Peggau                                                      ,Austria                                                     ,20.0,21.0,,95.7077626,,
885,2010,P��chlarn                                               ,Austria                                                     ,20.0,,,94.349,,
886,2010,Purkersdorf                                                 ,Austria                                                     ,24.0,15.0,,93.311,,98.55
887,2013,Purkersdorf                                                 ,Austria                                                     ,21.0,,,87.8310502,,
888,2014,Purkersdorf                                                 ,Austria                                                     ,18.0,,,95.5136986,,
889,2015,Purkersdorf                                                 ,Austria                                                     ,19.0,,,95.6164384,,
890,2016,Purkersdorf                                                 ,Austria                                                     ,18.0,,,95.5942623,,
891,2017,Purkersdorf                                                 ,Austria                                                     ,18.0,,,95.4452055,,
892,2018,Purkersdorf                                                 ,Austria                                                     ,16.0,,,95.5821918,,
893,2019,Purkersdorf                                                 ,Austria                                                     ,16.0,,,95.1940639,,
894,2013,Radfeld                                                     ,Austria                                                     ,51.0,,,95.9360731,,
895,2014,Radfeld                                                     ,Austria                                                     ,48.0,,,95.5821918,,
896,2015,Radfeld                                                     ,Austria                                                     ,47.0,,,95.5936073,,
897,2016,Radfeld                                                     ,Austria                                                     ,43.0,,,95.514572,,
898,2017,Radfeld                                                     ,Austria                                                     ,41.0,,,95.5479452,,
899,2018,Radfeld                                                     ,Austria                                                     ,37.0,,,95.6278539,,
900,2019,Radfeld                                                     ,Austria                                                     ,34.0,,,95.6506849,,
901,2013,Rauris                                                      ,Austria                                                     ,0.6,,,95.0,,
902,2015,Rauris                                                      ,Austria                                                     ,0.63,,,83.0936073,,
903,2016,Rauris                                                      ,Austria                                                     ,0.77,,,95.5601093,,
904,2017,Rauris                                                      ,Austria                                                     ,0.66,,,92.2716895,,
905,2018,Rauris                                                      ,Austria                                                     ,0.54,,,85.0456621,,
906,2019,Rauris                                                      ,Austria                                                     ,0.6,,,93.6872146,,
907,2010,Reichraming                                                 ,Austria                                                     ,6.0,9.3,,90.708,,97.808
908,2013,Reichraming                                                 ,Austria                                                     ,5.3,,,94.2579909,,
909,2014,Reichraming                                                 ,Austria                                                     ,4.2,8.9,6.8,92.8995434,,
910,2015,Reichraming                                                 ,Austria                                                     ,4.3,7.6,6.0,93.869863,,
911,2016,Reichraming                                                 ,Austria                                                     ,3.5,6.8,5.2,93.3743169,,
912,2017,Reichraming                                                 ,Austria                                                     ,3.2,5.9,4.7,94.3721461,,
913,2018,Reichraming                                                 ,Austria                                                     ,3.7,8.4,7.2,93.7442922,,
914,2019,Reichraming                                                 ,Austria                                                     ,2.4,6.4,5.2,86.5639269,,
915,2010,Rennweg                                                     ,Austria                                                     ,19.0,11.0,,95.365,,99.658
916,2010,Salzburg                                                    ,Austria                                                     ,40.0,25.0,18.0,95.038,99.589,99.4633333
917,2013,Salzburg                                                    ,Austria                                                     ,37.0,23.0,16.0,95.5631659,,
918,2014,Salzburg                                                    ,Austria                                                     ,34.0,17.0,12.0,95.3500761,,
919,2015,Salzburg                                                    ,Austria                                                     ,36.0,18.0,,95.4414003,,
920,2016,Salzburg                                                    ,Austria                                                     ,32.0,16.0,10.0,94.3875228,,
921,2017,Salzburg                                                    ,Austria                                                     ,32.0,19.0,12.0,95.5936073,,
922,2018,Salzburg                                                    ,Austria                                                     ,29.0,19.0,12.0,95.4642314,,
923,2019,Salzburg                                                    ,Austria                                                     ,27.0,17.0,9.8,95.6544901,,
924,2013,Sankt Andra                                                 ,Austria                                                     ,,24.0,,,,
925,2014,Sankt Andra                                                 ,Austria                                                     ,,20.0,,,,
926,2015,Sankt Andra                                                 ,Austria                                                     ,,25.0,,,,
927,2016,Sankt Andra                                                 ,Austria                                                     ,,21.0,,,,
928,2017,Sankt Andra                                                 ,Austria                                                     ,,21.0,,,,
929,2018,Sankt Andra                                                 ,Austria                                                     ,,21.0,,,,
930,2019,Sankt Andra                                                 ,Austria                                                     ,,18.0,,,,
931,2010,Sankt Andr�� Im Lavanttal                               ,Austria                                                     ,30.0,28.0,,95.765,,99.874
932,2013,Sankt Johann Im Pongau                                      ,Austria                                                     ,24.0,,,95.5365297,,
933,2014,Sankt Johann Im Pongau                                      ,Austria                                                     ,21.0,,,95.5707763,,
934,2015,Sankt Johann Im Pongau                                      ,Austria                                                     ,23.0,,,95.673516,,
935,2016,Sankt Johann Im Pongau                                      ,Austria                                                     ,22.0,,,95.6739526,,
936,2017,Sankt Johann Im Pongau                                      ,Austria                                                     ,24.0,,,95.4680365,,
937,2018,Sankt Johann Im Pongau                                      ,Austria                                                     ,21.0,,,94.8972603,,
938,2019,Sankt Johann Im Pongau                                      ,Austria                                                     ,21.0,,,95.5936073,,
939,2010,Sankt P��elten                                          ,Austria                                                     ,32.0,27.0,19.0,94.0125,97.534,99.3835
940,2013,Sankt P��elten                                          ,Austria                                                     ,29.0,23.0,18.0,95.0228311,,
941,2014,Sankt P��elten                                          ,Austria                                                     ,27.0,21.0,15.0,95.0,,
942,2015,Sankt P��elten                                          ,Austria                                                     ,28.0,20.0,14.0,95.3424658,,
943,2016,Sankt P��elten                                          ,Austria                                                     ,26.0,18.0,13.0,94.7973588,,
944,2017,Sankt P��elten                                          ,Austria                                                     ,26.0,19.0,13.0,94.9429224,,
945,2018,Sankt P��elten                                          ,Austria                                                     ,25.0,22.0,16.0,95.4280822,,
946,2019,Sankt P��elten                                          ,Austria                                                     ,23.0,18.0,13.0,95.3253425,,
947,2013,Sankt Valentin                                              ,Austria                                                     ,24.0,,,95.1027397,,
948,2014,Sankt Valentin                                              ,Austria                                                     ,25.0,,16.0,94.7374429,,
949,2015,Sankt Valentin                                              ,Austria                                                     ,24.0,,15.0,95.1712329,,
950,2016,Sankt Valentin                                              ,Austria                                                     ,23.0,,14.0,95.1275046,,
951,2017,Sankt Valentin                                              ,Austria                                                     ,22.0,,14.0,95.3881279,,
952,2018,Sankt Valentin                                              ,Austria                                                     ,22.0,,14.0,95.1484018,,
953,2019,Sankt Valentin                                              ,Austria                                                     ,21.0,,13.0,95.5479452,,
954,2010,Sankt Veit An Der Glan                                      ,Austria                                                     ,20.0,20.0,,95.2055,,98.493
955,2013,Sankt Veit An Der Glan                                      ,Austria                                                     ,,22.0,,,,
956,2014,Sankt Veit An Der Glan                                      ,Austria                                                     ,,17.0,,,,
957,2015,Sankt Veit An Der Glan                                      ,Austria                                                     ,,21.0,,,,
958,2016,Sankt Veit An Der Glan                                      ,Austria                                                     ,,18.0,,,,
959,2010,Sankt Veit An Der Glan District                             ,Austria                                                     ,15.0,15.0,,94.258,,98.961
960,2013,Sankt Veit An Der Glan District                             ,Austria                                                     ,17.0,12.0,,95.4680365,,
961,2014,Sankt Veit An Der Glan District                             ,Austria                                                     ,15.0,11.0,,94.6803653,,
721,2017,Kramsach                                                    ,Austria                                                     ,19.0,,,95.5707763,,
722,2018,Kramsach                                                    ,Austria                                                     ,17.0,,,95.5022831,,
723,2019,Kramsach                                                    ,Austria                                                     ,16.0,,,95.6278539,,
724,2010,Krems                                                       ,Austria                                                     ,22.0,25.0,,92.523,,99.509
725,2013,Krems An Der Donau                                          ,Austria                                                     ,19.0,24.0,,95.0799087,,
726,2014,Krems An Der Donau                                          ,Austria                                                     ,18.0,22.0,,94.5091324,,
727,2015,Krems An Der Donau                                          ,Austria                                                     ,20.0,22.0,,95.2739726,,
728,2016,Krems An Der Donau                                          ,Austria                                                     ,19.0,17.0,,93.476776,,
729,2017,Krems An Der Donau                                          ,Austria                                                     ,19.0,17.0,,95.43379,,
730,2018,Krems An Der Donau                                          ,Austria                                                     ,18.0,20.0,,95.3310502,,
731,2019,Krems An Der Donau                                          ,Austria                                                     ,18.0,17.0,,95.456621,,
732,2010,Kreuth                                                      ,Austria                                                     ,4.4,9.0,,90.731,,99.726
733,2013,Kreuth                                                      ,Austria                                                     ,3.0,7.4,,94.7031964,,
734,2014,Kreuth                                                      ,Austria                                                     ,2.7,7.3,,94.2123288,,
735,2015,Kreuth                                                      ,Austria                                                     ,2.7,,,93.1506849,,
736,2016,Kreuth                                                      ,Austria                                                     ,2.5,6.4,,94.4330601,,
737,2017,Kreuth                                                      ,Austria                                                     ,2.5,6.6,,93.5045662,,
738,2018,Kreuth                                                      ,Austria                                                     ,2.5,7.8,,92.8196347,,
739,2019,Kreuth                                                      ,Austria                                                     ,2.3,6.3,,94.4292237,,
740,2013,Kreuzberg                                                   ,Austria                                                     ,5.9,,,95.6050228,,
741,2014,Kreuzberg                                                   ,Austria                                                     ,5.1,,,95.456621,,
742,2015,Kreuzberg                                                   ,Austria                                                     ,6.6,,,95.5936073,,
743,2016,Kreuzberg                                                   ,Austria                                                     ,4.3,,,89.640255,,
744,2017,Kreuzberg                                                   ,Austria                                                     ,5.0,,,95.5936073,,
745,2018,Kreuzberg                                                   ,Austria                                                     ,5.3,,,94.8744292,,
746,2019,Kreuzberg                                                   ,Austria                                                     ,3.6,,,94.0981735,,
747,2010,Kreuzberg-Ost                                               ,Austria                                                     ,6.2,,,88.265,,
748,2010,Kriegen                                                     ,Austria                                                     ,13.0,20.0,,94.795,,100.0
749,2013,Kriegen                                                     ,Austria                                                     ,11.0,19.0,15.0,94.4863014,,
750,2014,Kriegen                                                     ,Austria                                                     ,11.0,18.0,13.0,93.2077626,,
