,City_Name,Country_Name
970,Baoshan                                                     ,China                                                       
971,Baota Qu                                                    ,China                                                       
972,Baotou                                                      ,China                                                       
973,Baqiao Qu                                                   ,China                                                       
974,Barkam                                                      ,China                                                       
975,Bayannur                                                    ,China                                                       
976,Bayi Qu                                                     ,China                                                       
977,Bazhong                                                     ,China                                                       
978,Bazhou Qu                                                   ,China                                                       
979,Beibei District                                             ,China                                                       
980,Beibei Qu                                                   ,China                                                       
981,Beichen Qu                                                  ,China                                                       
982,Beidaihe Qu                                                 ,China                                                       
983,Beihai                                                      ,China                                                       
984,Beihu District                                              ,China                                                       
985,Beihu Qu                                                    ,China                                                       
986,Beijing                                                     ,China                                                       
987,Beijing Shi                                                 ,China                                                       
988,Beilin Qu                                                   ,China                                                       
989,Beilun Qu                                                   ,China                                                       
990,Beita District                                              ,China                                                       
991,Beita Qu                                                    ,China                                                       
992,Bengbu                                                      ,China                                                       
993,Bengbu Shi                                                  ,China                                                       
994,Bengshan Qu                                                 ,China                                                       
995,Benxi                                                       ,China                                                       
996,Bi Chun Yuan Xiao Qu                                        ,China                                                       
997,Bijiang Qu                                                  ,China                                                       
998,Bijie                                                       ,China                                                       
999,Bincheng Qu                                                 ,China                                                       
1000,Binhai Xinqu                                                ,China                                                       
1001,Binhu Qu                                                    ,China                                                       
1002,Binjiang Qu                                                 ,China                                                       
1003,Binzhou                                                     ,China                                                       
1004,Binzhou Shi                                                 ,China                                                       
1005,Bole Shi                                                    ,China                                                       
1006,Boshan Qu                                                   ,China                                                       
1007,Bozhou                                                      ,China                                                       
1008,Bozhou Shi                                                  ,China                                                       
1009,Caidian District                                            ,China                                                       
1010,Caidian Qu                                                  ,China                                                       
1011,Cangshan Qu                                                 ,China                                                       
1012,Cangzhou                                                    ,China                                                       
1013,Cangzhou Shi                                                ,China                                                       
1014,Causeway Bay                                                ,China                                                       
1015,Central                                                     ,China                                                       
1016,Central and Western                                         ,China                                                       
1017,Chancheng Qu                                                ,China                                                       
1018,Chang An Lu                                                 ,China                                                       
1019,Chang An Road                                               ,China                                                       
1020,Changan Qu                                                  ,China                                                       
1021,Changchun                                                   ,China                                                       
1022,Changchun Shi                                               ,China                                                       
1023,Changde                                                     ,China                                                       
1024,Changdu                                                     ,China                                                       
1025,Changhua                                                    ,China                                                       
1026,Changji                                                     ,China                                                       
1027,Changji Huizuzizhizhou                                      ,China                                                       
1028,Changji Shi                                                 ,China                                                       
1029,Changjiang Qu                                               ,China                                                       
1030,Changning Branch Road                                       ,China                                                       
1031,Changping Qu                                                ,China                                                       
1032,Changqing Qu                                                ,China                                                       
1033,Changsha                                                    ,China                                                       
1034,Changsha Xian                                               ,China                                                       
1035,Changshu                                                    ,China                                                       
1036,Changshu Shi                                                ,China                                                       
1037,Changyi Qu                                                  ,China                                                       
1038,Changzhi                                                    ,China                                                       
1039,Changzhi Shi                                                ,China                                                       
1040,Changzhou                                                   ,China                                                       
1041,Changzhou Qu                                                ,China                                                       
1042,Changzhou Shi                                               ,China                                                       
1043,Chaonan Qu                                                  ,China                                                       
1044,Chaoyang                                                    ,China                                                       
1045,Chaoyang Qu                                                 ,China                                                       
1046,Chaoyang Shi                                                ,China                                                       
1047,Chaozhou                                                    ,China                                                       
1048,Chencang Qu                                                 ,China                                                       
1049,Cheng Guan Qu                                               ,China                                                       
1050,Chengbei District                                           ,China                                                       
1051,Chengbei Qu                                                 ,China                                                       
1052,Chengde                                                     ,China                                                       
1053,Chengdu                                                     ,China                                                       
1054,Chenggong Qu                                                ,China                                                       
1055,Chengguan Qu                                                ,China                                                       
1056,Chenghai Qu                                                 ,China                                                       
1057,Chenghua Qu                                                 ,China                                                       
1058,Chengqu                                                     ,China                                                       
1059,Chengxi Qu                                                  ,China                                                       
1060,Chengxiang District                                         ,China                                                       
1061,Chengxiang Qu                                               ,China                                                       
1062,Chengyang District                                          ,China                                                       
1063,"Chengzhong District, Liuzhou                                ",China                                                       
1064,Chenzhou                                                    ,China                                                       
1065,Chiayi                                                      ,China                                                       
1066,Chiayi City                                                 ,China                                                       
1067,Chifeng                                                     ,China                                                       
1068,Chifeng Shi                                                 ,China                                                       
1069,Chikan Qu                                                   ,China                                                       
1070,Chizhou                                                     ,China                                                       
1071,Chizhou Shi                                                 ,China                                                       
1072,Chong Chuan Qu                                              ,China                                                       
1073,Chongchuan Qu                                               ,China                                                       
1074,Chongli Qu                                                  ,China                                                       
1075,Chongqing                                                   ,China                                                       
1076,Chongqing Shi                                               ,China                                                       
1077,Chongzuo                                                    ,China                                                       
1078,Chongzuo Shi                                                ,China                                                       
1079,Chuan Sha                                                   ,China                                                       
1080,Chuanhui Qu                                                 ,China                                                       
1081,Chuanshan District                                          ,China                                                       
1082,Chuanshan Qu                                                ,China                                                       
1083,Chuanying Qu                                                ,China                                                       
1084,Horgen                                                      ,Switzerland                                                 
1085,Ittigen                                                     ,Switzerland                                                 
1086,Jungfraujoch                                                ,Switzerland                                                 
1087,Kussnacht                                                   ,Switzerland                                                 
1088,La Chaux                                                    ,Switzerland                                                 
1089,L��geren                                                ,Switzerland                                                 
1090,Langenthal                                                  ,Switzerland                                                 
1091,Lausanne                                                    ,Switzerland                                                 
1092,Le Landeron                                                 ,Switzerland                                                 
1093,Le Locle                                                    ,Switzerland                                                 
1094,Les Giettes                                                 ,Switzerland                                                 
1095,Liestal                                                     ,Switzerland                                                 
1096,Locarno                                                     ,Switzerland                                                 
1097,Lugano                                                      ,Switzerland                                                 
1098,Luzern                                                      ,Switzerland                                                 
1099,Magadino                                                    ,Switzerland                                                 
1100,Massongex                                                   ,Switzerland                                                 
1101,Mendrisio                                                   ,Switzerland                                                 
1102,Mesocco                                                     ,Switzerland                                                 
1103,Meyrin                                                      ,Switzerland                                                 
1104,Moleno                                                      ,Switzerland                                                 
1105,Montana                                                     ,Switzerland                                                 
1106,Montreux                                                    ,Switzerland                                                 
1107,Morges                                                      ,Switzerland                                                 
1108,Muttenz                                                     ,Switzerland                                                 
1109,Neuchatel                                                   ,Switzerland                                                 
1110,Neuch��tel                                              ,Switzerland                                                 
1111,Neuhausen                                                   ,Switzerland                                                 
1112,Nyon                                                        ,Switzerland                                                 
1113,Olten                                                       ,Switzerland                                                 
1114,Opfikon                                                     ,Switzerland                                                 
1115,Payerne                                                     ,Switzerland                                                 
1116,Porrentruy                                                  ,Switzerland                                                 
1117,Rapperswil                                                  ,Switzerland                                                 
1118,Reiden                                                      ,Switzerland                                                 
1119,Rigi                                                        ,Switzerland                                                 
1120,Rothenbrunnen                                               ,Switzerland                                                 
1121,Roveredo                                                    ,Switzerland                                                 
1122,Saignel��gier                                           ,Switzerland                                                 
1123,San Vittore                                                 ,Switzerland                                                 
1124,Saxon                                                       ,Switzerland                                                 
1125,Schleinikon                                                 ,Switzerland                                                 
1126,Schlieren                                                   ,Switzerland                                                 
1127,Sch��nenbuch                                            ,Switzerland                                                 
1128,Schupfart                                                   ,Switzerland                                                 
1129,Schwyz                                                      ,Switzerland                                                 
1130,Sion                                                        ,Switzerland                                                 
1131,Sissach                                                     ,Switzerland                                                 
1132,Sisseln                                                     ,Switzerland                                                 
1133,Solothurn                                                   ,Switzerland                                                 
1134,St Gallen                                                   ,Switzerland                                                 
1135,St. Gallen                                                  ,Switzerland                                                 
1136,Suhr                                                        ,Switzerland                                                 
1137,Sursee                                                      ,Switzerland                                                 
1138,Tanikon                                                     ,Switzerland                                                 
1139,T��nikon                                                ,Switzerland                                                 
1140,Thonex                                                      ,Switzerland                                                 
1141,Hinggan                                                     ,China                                                       
1142,Hohhot                                                      ,China                                                       
1143,Hong Kong                                                   ,China                                                       
1144,Honggang Qu                                                 ,China                                                       
1145,Honghe                                                      ,China                                                       
1146,Honghuagang Qu                                              ,China                                                       
1147,Hongkou                                                     ,China                                                       
1148,Hongqi Qu                                                   ,China                                                       
1149,Hongqiao Qu                                                 ,China                                                       
1150,"Hongshan District, Chifeng                                  ",China                                                       
1151,Hongshan Qu                                                 ,China                                                       
1152,Hongta District                                             ,China                                                       
1153,Hongta Qu                                                   ,China                                                       
1154,Hongwei District                                            ,China                                                       
1155,Hongwei Qu                                                  ,China                                                       
1156,Hotan                                                       ,China                                                       
1157,Hsinchu                                                     ,China                                                       
1158,Hsinchu County                                              ,China                                                       
1159,Huadu Qu                                                    ,China                                                       
1160,Huai An                                                     ,China                                                       
1161,Huai'an                                                     ,China                                                       
1162,Huaian Qu                                                   ,China                                                       
1163,Huaibei                                                     ,China                                                       
1164,Huaibei Shi                                                 ,China                                                       
1165,Huaibeizhen                                                 ,China                                                       
1166,Huaihua                                                     ,China                                                       
1167,Huaihua Shi                                                 ,China                                                       
1168,Huainan                                                     ,China                                                       
1169,Huainan Shi                                                 ,China                                                       
1170,Huaishang Qu                                                ,China                                                       
1171,Huaiyin                                                     ,China                                                       
1172,Huaiyin Qu                                                  ,China                                                       
1173,Hualien                                                     ,China                                                       
1174,Hualien County                                              ,China                                                       
1175,Hualong Qu                                                  ,China                                                       
1176,Huancui Qu                                                  ,China                                                       
1177,Huangdao Qu                                                 ,China                                                       
1178,Huanggang                                                   ,China                                                       
1179,Huangnan                                                    ,China                                                       
1180,Huangpu Qu                                                  ,China                                                       
1181,Huangshan                                                   ,China                                                       
1182,Huangshan Qu                                                ,China                                                       
1183,Huangshi                                                    ,China                                                       
1184,Huangshi Shi                                                ,China                                                       
1185,Huangshigang Qu                                             ,China                                                       
1186,Huangyan Qu                                                 ,China                                                       
1187,Huangzhou Qu                                                ,China                                                       
1188,Huarong Qu                                                  ,China                                                       
1189,Huashan District                                            ,China                                                       
1190,Huashan Qu                                                  ,China                                                       
1191,Huaxi Qu                                                    ,China                                                       
1192,Hubin Qu                                                    ,China                                                       
1193,Huhehaote Shi                                               ,China                                                       
1194,Huicheng Qu                                                 ,China                                                       
1195,Huichuan District                                           ,China                                                       
1196,Huiji District                                              ,China                                                       
1197,Huimin Qu                                                   ,China                                                       
1198,Huinong Qu                                                  ,China                                                       
1199,Huishan Qu                                                  ,China                                                       
1200,Huiyang Qu                                                  ,China                                                       
1201,Huizhou                                                     ,China                                                       
1202,Hulan Qu                                                    ,China                                                       
1203,Huli Qu                                                     ,China                                                       
1204,Huludao                                                     ,China                                                       
1205,Hulunbeier Shi                                              ,China                                                       
1206,Hulunbuir                                                   ,China                                                       
1207,Hunjiang Qu                                                 ,China                                                       
1208,Hunnan Qu                                                   ,China                                                       
1209,Huojia County                                               ,China                                                       
1210,Huqiu Qu                                                    ,China                                                       
1211,Huzhou                                                      ,China                                                       
1212,Ili Kazakh                                                  ,China                                                       
1213,Ji An                                                       ,China                                                       
1214,Ji Mo Qu                                                    ,China                                                       
1215,Ji Ning                                                     ,China                                                       
1216,Ji'nan                                                      ,China                                                       
1217,Ji'ning                                                     ,China                                                       
1218,Jiagedaqi Qu                                                ,China                                                       
1219,Jialing District                                            ,China                                                       
1220,Jialing Qu                                                  ,China                                                       
1221,Jiamusi                                                     ,China                                                       
1222,Jiamusi Shi                                                 ,China                                                       
1223,Jian Shi                                                    ,China                                                       
1224,Jiancaoping Qu                                              ,China                                                       
1225,Jiang Nan Da Dao                                            ,China                                                       
1226,Jiangbei Qu                                                 ,China                                                       
1227,Jiangcheng Qu                                               ,China                                                       
1228,Jianggan Qu                                                 ,China                                                       
1229,Jiangmen                                                    ,China                                                       
1230,Jiangmen Shi                                                ,China                                                       
1231,Jiangnan Qu                                                 ,China                                                       
1232,Jiangyang Qu                                                ,China                                                       
1233,Jiangyin                                                    ,China                                                       
1234,Jiangyin Shi                                                ,China                                                       
1235,Jiangzhou Qu                                                ,China                                                       
1236,Jianhua Qu                                                  ,China                                                       
1237,Jianshan Qu                                                 ,China                                                       
1238,Jianxi Qu                                                   ,China                                                       
1239,Jianye Qu                                                   ,China                                                       
1240,Jiaocheng District                                          ,China                                                       
1241,Jiaocheng Qu                                                ,China                                                       
1242,Jiaojiang Qu                                                ,China                                                       
1243,Jiaonan                                                     ,China                                                       
1244,Jiaozhou                                                    ,China                                                       
1245,Jiaozhou Shi                                                ,China                                                       
1246,Jiaozuo                                                     ,China                                                       
1247,Jiaozuo Shi                                                 ,China                                                       
1248,Jiawang Qu                                                  ,China                                                       
1249,Jiaxing                                                     ,China                                                       
1250,Jiaxing Shi                                                 ,China                                                       
1251,Jiayuguan                                                   ,China                                                       
1252,Jiedong Qu                                                  ,China                                                       
1253,Jiefang Qu                                                  ,China                                                       
1254,Jieyang                                                     ,China                                                       
1255,Jiguan District                                             ,China                                                       
1256,Liandu Qu                                                   ,China                                                       
1257,Liang Zhou Qu                                               ,China                                                       
1258,Liangqing Qu                                                ,China                                                       
1259,Liangshan                                                   ,China                                                       
1260,Liangshan Yizuzizhizhou                                     ,China                                                       
1261,Liangxi Qu                                                  ,China                                                       
1262,Liangyuan District                                          ,China                                                       
1263,Liangyuan Qu                                                ,China                                                       
1264,Liangzhou Qu                                                ,China                                                       
1265,Lianhu Qu                                                   ,China                                                       
1266,Lianping Xian                                               ,China                                                       
1267,Lianshan Qu                                                 ,China                                                       
1268,Lianxi                                                      ,China                                                       
1269,Lianxi Qu                                                   ,China                                                       
1270,Lianyun Qu                                                  ,China                                                       
1271,Lianyungang                                                 ,China                                                       
1272,Liaocheng                                                   ,China                                                       
1273,Liaoyang                                                    ,China                                                       
1274,Liaoyang Shi                                                ,China                                                       
1275,Liaoyuan                                                    ,China                                                       
1276,Liaoyuan Shi                                                ,China                                                       
1277,Licang Qu                                                   ,China                                                       
1278,Licheng Qu                                                  ,China                                                       
1279,Lienchiang                                                  ,China                                                       
1280,Lieshan District                                            ,China                                                       
1281,Lieshan Qu                                                  ,China                                                       
1282,Lijiang                                                     ,China                                                       
1283,Lijiang Shi                                                 ,China                                                       
1284,Lin An                                                      ,China                                                       
1285,Lin An District                                             ,China                                                       
1286,Lincang                                                     ,China                                                       
1287,Linchuan District                                           ,China                                                       
1288,Linchuan Qu                                                 ,China                                                       
1289,Linfen                                                      ,China                                                       
1290,Lingdong Qu                                                 ,China                                                       
1291,Linghe Qu                                                   ,China                                                       
1292,Lingling Qu                                                 ,China                                                       
1293,Linhe Qu                                                    ,China                                                       
1294,Lintong Qu                                                  ,China                                                       
1295,Linwei District                                             ,China                                                       
1296,Linwei Qu                                                   ,China                                                       
1297,Linxia                                                      ,China                                                       
1298,Linxia Shi                                                  ,China                                                       
1299,Linxiang District                                           ,China                                                       
1300,Linxiang Qu                                                 ,China                                                       
1301,Linyi                                                       ,China                                                       
1302,Linzhi Shi                                                  ,China                                                       
1303,Linzi Qu                                                    ,China                                                       
1304,Lishan Qu                                                   ,China                                                       
1305,Lishi Qu                                                    ,China                                                       
1306,Lishui                                                      ,China                                                       
1307,Litong District                                             ,China                                                       
1308,Litong Qu                                                   ,China                                                       
1309,Liu An                                                      ,China                                                       
1310,Liubei Qu                                                   ,China                                                       
1311,Liunan Qu                                                   ,China                                                       
1312,Liupanshui                                                  ,China                                                       
1313,Liupanshui Shi                                              ,China                                                       
1314,Liuzhou                                                     ,China                                                       
1315,Liwan Qu                                                    ,China                                                       
1316,Lixia Qu                                                    ,China                                                       
1317,Liyang                                                      ,China                                                       
1318,Liyang Shi                                                  ,China                                                       
1319,Lizhou Qu                                                   ,China                                                       
1320,Longan Qu                                                   ,China                                                       
1321,Longcheng Qu                                                ,China                                                       
1322,Longfeng Qu                                                 ,China                                                       
1323,Longgang Qu                                                 ,China                                                       
1324,Longhu Qu                                                   ,China                                                       
