,City_Name,Country_Name
732,Dhaka                                                       ,Bangladesh                                                  
733,Gazipur                                                     ,Bangladesh                                                  
734,Khulna                                                      ,Bangladesh                                                  
735,Narayangonj                                                 ,Bangladesh                                                  
736,Rajshahi                                                    ,Bangladesh                                                  
737,Sylhet                                                      ,Bangladesh                                                  
738,Asenovgrad                                                  ,Bulgaria                                                    
739,Blagoevgrad                                                 ,Bulgaria                                                    
740,Burgas                                                      ,Bulgaria                                                    
741,Devnia                                                      ,Bulgaria                                                    
742,Th��nex                                                 ,Switzerland                                                 
743,Thun                                                        ,Switzerland                                                 
744,Tuggen Mehrzweckhalle                                       ,Switzerland                                                 
745,Turtmann                                                    ,Switzerland                                                 
746,Wald                                                        ,Switzerland                                                 
747,Weerswilen                                                  ,Switzerland                                                 
748,Weinfelden                                                  ,Switzerland                                                 
749,Winterthur                                                  ,Switzerland                                                 
750,Yverdon                                                     ,Switzerland                                                 
751,Zug                                                         ,Switzerland                                                 
752,Zurich                                                      ,Switzerland                                                 
753,Z��rich                                                 ,Switzerland                                                 
754,Andacollo                                                   ,Chile                                                       
755,Antofagasta                                                 ,Chile                                                       
756,Arica                                                       ,Chile                                                       
757,Aysen                                                       ,Chile                                                       
758,Calama                                                      ,Chile                                                       
759,Cerrillos                                                   ,Chile                                                       
760,Cerro Navia                                                 ,Chile                                                       
761,Chiguayante                                                 ,Chile                                                       
762,Chillan                                                     ,Chile                                                       
763,Comuna De Coyhaique                                         ,Chile                                                       
764,Concepcion                                                  ,Chile                                                       
765,Concon                                                      ,Chile                                                       
766,Copiapo                                                     ,Chile                                                       
767,Coquimbo                                                    ,Chile                                                       
768,Coronel                                                     ,Chile                                                       
769,Coyhaique                                                   ,Chile                                                       
770,Curanilahue                                                 ,Chile                                                       
771,Curico                                                      ,Chile                                                       
772,El Bosque                                                   ,Chile                                                       
773,Hualqui                                                     ,Chile                                                       
774,Huasco                                                      ,Chile                                                       
775,Independencia                                               ,Chile                                                       
776,Iquique                                                     ,Chile                                                       
777,La Florida                                                  ,Chile                                                       
778,La Serena                                                   ,Chile                                                       
779,La Union                                                    ,Chile                                                       
780,Las Condes                                                  ,Chile                                                       
781,Linares                                                     ,Chile                                                       
782,Los Angeles                                                 ,Chile                                                       
783,Maule                                                       ,Chile                                                       
784,Nacimiento                                                  ,Chile                                                       
785,Osorno                                                      ,Chile                                                       
786,Padre Las Casas                                             ,Chile                                                       
787,Puchuncavi                                                  ,Chile                                                       
788,Pudahuel                                                    ,Chile                                                       
789,Puente Alto                                                 ,Chile                                                       
790,Puerto Montt                                                ,Chile                                                       
791,Punta Arenas                                                ,Chile                                                       
792,Quilicura                                                   ,Chile                                                       
793,Quilpue                                                     ,Chile                                                       
794,Quintero                                                    ,Chile                                                       
795,Rancagua                                                    ,Chile                                                       
796,Rengo                                                       ,Chile                                                       
797,Salamanca                                                   ,Chile                                                       
798,San Fernado                                                 ,Chile                                                       
799,San Fernando                                                ,Chile                                                       
800,Dongcheng Qu                                                ,China                                                       
801,Dongfeng District                                           ,China                                                       
802,Donggang Qu                                                 ,China                                                       
803,Dongguan                                                    ,China                                                       
804,Dongguan Shi                                                ,China                                                       
805,Donghe District                                             ,China                                                       
806,Donghe Qu                                                   ,China                                                       
807,Donghu Qu                                                   ,China                                                       
808,Dongli                                                      ,China                                                       
809,Dongli Qu                                                   ,China                                                       
810,Dongpo Qu                                                   ,China                                                       
811,Dongqu                                                      ,China                                                       
812,Dongshan Qu                                                 ,China                                                       
813,Dongsheng Qu                                                ,China                                                       
814,Dongxing Qu                                                 ,China                                                       
815,Dongying                                                    ,China                                                       
816,Dongying Qu                                                 ,China                                                       
817,Dongzhou Qu                                                 ,China                                                       
818,Duanzhou District                                           ,China                                                       
819,Duanzhou Qu                                                 ,China                                                       
820,Duilongdeqing Qu                                            ,China                                                       
821,Dujiangyan City                                             ,China                                                       
822,Duodao Qu                                                   ,China                                                       
823,Duyun Shi                                                   ,China                                                       
824,Eastern                                                     ,China                                                       
825,Echeng Qu                                                   ,China                                                       
826,Eerduosi                                                    ,China                                                       
827,Enshi                                                       ,China                                                       
828,Enshi Shi                                                   ,China                                                       
829,Erdao Qu                                                    ,China                                                       
830,Erdos                                                       ,China                                                       
831,Erqi Qu                                                     ,China                                                       
832,Ewenke Zuzizhiqi                                            ,China                                                       
833,Ezhou                                                       ,China                                                       
834,Fancheng Qu                                                 ,China                                                       
835,Fangcheng Qu                                                ,China                                                       
836,Fangchenggang                                               ,China                                                       
837,Fangchenggang Shi                                           ,China                                                       
838,Fangzi Qu                                                   ,China                                                       
839,Feixi Xian                                                  ,China                                                       
840,Fengman Qu                                                  ,China                                                       
841,Fengtai East Street                                         ,China                                                       
842,Fengtai Qu                                                  ,China                                                       
843,Fengtai West Street                                         ,China                                                       
844,Fengtai Xian                                                ,China                                                       
845,Fengze District                                             ,China                                                       
846,Fengze Qu                                                   ,China                                                       
847,Foshan                                                      ,China                                                       
848,Foshan Shi                                                  ,China                                                       
849,Fucheng Qu                                                  ,China                                                       
850,Fukang Shi                                                  ,China                                                       
851,Fuliang Xian                                                ,China                                                       
852,Furong Qu                                                   ,China                                                       
853,Fushan Qu                                                   ,China                                                       
854,Fushun                                                      ,China                                                       
855,Fuxin                                                       ,China                                                       
856,Santiago                                                    ,Chile                                                       
857,Talagante                                                   ,Chile                                                       
858,Talca                                                       ,Chile                                                       
859,Talcahuano                                                  ,Chile                                                       
860,Temuco                                                      ,Chile                                                       
861,Tocopilla                                                   ,Chile                                                       
862,Tome                                                        ,Chile                                                       
863,Tomtome                                                     ,Chile                                                       
864,Valdivia                                                    ,Chile                                                       
865,Valparaiso                                                  ,Chile                                                       
866,Vina Del Mar                                                ,Chile                                                       
867,Aba                                                         ,China                                                       
868,Aba Zangzu Qiangzu Zizhizhou                                ,China                                                       
869,Acheng Qu                                                   ,China                                                       
870,Aihui Qu                                                    ,China                                                       
871,Aimin Qu                                                    ,China                                                       
872,Akesu Shi                                                   ,China                                                       
873,Aksu                                                        ,China                                                       
874,Aksu City                                                   ,China                                                       
875,Alashan Zuoqi                                               ,China                                                       
876,Alashanzuo Qi                                               ,China                                                       
877,Aletai Shi                                                  ,China                                                       
878,Ali                                                         ,China                                                       
879,Altay                                                       ,China                                                       
880,Alxa                                                        ,China                                                       
881,Anci Qu                                                     ,China                                                       
882,Anding Qu                                                   ,China                                                       
883,Ankang                                                      ,China                                                       
884,Ankang Shi                                                  ,China                                                       
885,Anning District                                             ,China                                                       
886,Anqing                                                      ,China                                                       
887,Anqing Shi                                                  ,China                                                       
888,Anshan                                                      ,China                                                       
889,Anshun                                                      ,China                                                       
890,Anshun Shi                                                  ,China                                                       
891,Ansun                                                       ,China                                                       
892,Anyang                                                      ,China                                                       
893,Anyang Xian                                                 ,China                                                       
894,Anyuan Qu                                                   ,China                                                       
895,Atushi Shi                                                  ,China                                                       
896,Babu Qu                                                     ,China                                                       
897,Bagongshan Qu                                               ,China                                                       
898,Baicheng                                                    ,China                                                       
899,Baicheng Shi                                                ,China                                                       
900,Baijiantan Qu                                               ,China                                                       
901,Baise                                                       ,China                                                       
902,Baishan                                                     ,China                                                       
903,Baita Qu                                                    ,China                                                       
904,Baiyin                                                      ,China                                                       
905,Baiyin Qu                                                   ,China                                                       
906,Baiyin Shi                                                  ,China                                                       
907,Baiyun Qu                                                   ,China                                                       
908,Banan Qu                                                    ,China                                                       
909,Baoding                                                     ,China                                                       
910,Baohe Qu                                                    ,China                                                       
911,Baoji                                                       ,China                                                       
912,Baoji Shi                                                   ,China                                                       
913,Baoshan                                                     ,China                                                       
914,Baota Qu                                                    ,China                                                       
915,Baotou                                                      ,China                                                       
916,Baqiao Qu                                                   ,China                                                       
917,Barkam                                                      ,China                                                       
918,Bayannur                                                    ,China                                                       
919,Bayi Qu                                                     ,China                                                       
920,Bazhong                                                     ,China                                                       
921,Bazhou Qu                                                   ,China                                                       
922,Beibei District                                             ,China                                                       
923,Beibei Qu                                                   ,China                                                       
924,Beichen Qu                                                  ,China                                                       
925,Beidaihe Qu                                                 ,China                                                       
926,Beihai                                                      ,China                                                       
927,Beihu District                                              ,China                                                       
928,Beihu Qu                                                    ,China                                                       
929,Beijing                                                     ,China                                                       
930,Beijing Shi                                                 ,China                                                       
931,Beilin Qu                                                   ,China                                                       
932,Beilun Qu                                                   ,China                                                       
933,Beita District                                              ,China                                                       
934,Beita Qu                                                    ,China                                                       
935,Bengbu                                                      ,China                                                       
936,Bengbu Shi                                                  ,China                                                       
937,Bengshan Qu                                                 ,China                                                       
938,Benxi                                                       ,China                                                       
939,Bi Chun Yuan Xiao Qu                                        ,China                                                       
940,Bijiang Qu                                                  ,China                                                       
941,Bijie                                                       ,China                                                       
942,Bincheng Qu                                                 ,China                                                       
943,Binhai Xinqu                                                ,China                                                       
944,Binhu Qu                                                    ,China                                                       
945,Binjiang Qu                                                 ,China                                                       
946,Binzhou                                                     ,China                                                       
947,Binzhou Shi                                                 ,China                                                       
948,Bole Shi                                                    ,China                                                       
949,Boshan Qu                                                   ,China                                                       
950,Bozhou                                                      ,China                                                       
951,Bozhou Shi                                                  ,China                                                       
952,Caidian District                                            ,China                                                       
953,Caidian Qu                                                  ,China                                                       
954,Cangshan Qu                                                 ,China                                                       
955,Cangzhou                                                    ,China                                                       
956,Cangzhou Shi                                                ,China                                                       
957,Causeway Bay                                                ,China                                                       
958,Central                                                     ,China                                                       
959,Central and Western                                         ,China                                                       
960,Chancheng Qu                                                ,China                                                       
961,Chang An Lu                                                 ,China                                                       
962,Chang An Road                                               ,China                                                       
963,Changan Qu                                                  ,China                                                       
964,Changchun                                                   ,China                                                       
965,Changchun Shi                                               ,China                                                       
966,Changde                                                     ,China                                                       
967,Changdu                                                     ,China                                                       
968,Changhua                                                    ,China                                                       
969,Changji                                                     ,China                                                       
970,Changji Huizuzizhizhou                                      ,China                                                       
971,Changji Shi                                                 ,China                                                       
972,Changjiang Qu                                               ,China                                                       
973,Changning Branch Road                                       ,China                                                       
974,Changping Qu                                                ,China                                                       
975,Changqing Qu                                                ,China                                                       
976,Changsha                                                    ,China                                                       
977,Changsha Xian                                               ,China                                                       
978,Changshu                                                    ,China                                                       
979,Changshu Shi                                                ,China                                                       
980,Changyi Qu                                                  ,China                                                       
981,Changzhi                                                    ,China                                                       
982,Changzhi Shi                                                ,China                                                       
983,Changzhou                                                   ,China                                                       
984,Changzhou Qu                                                ,China                                                       
985,Changzhou Shi                                               ,China                                                       
986,Chaonan Qu                                                  ,China                                                       
987,Chaoyang                                                    ,China                                                       
988,Chaoyang Qu                                                 ,China                                                       
989,Chaoyang Shi                                                ,China                                                       
990,Chaozhou                                                    ,China                                                       
991,Chencang Qu                                                 ,China                                                       
992,Cheng Guan Qu                                               ,China                                                       
993,Chengbei District                                           ,China                                                       
994,Chengbei Qu                                                 ,China                                                       
995,Chengde                                                     ,China                                                       
996,Chengdu                                                     ,China                                                       
997,Chenggong Qu                                                ,China                                                       
998,Chengguan Qu                                                ,China                                                       
999,Chenghai Qu                                                 ,China                                                       
1000,Chenghua Qu                                                 ,China                                                       
1001,Chengqu                                                     ,China                                                       
1002,Chengxi Qu                                                  ,China                                                       
1003,Chengxiang District                                         ,China                                                       
1004,Chengxiang Qu                                               ,China                                                       
1005,Chengyang District                                          ,China                                                       
1006,"Chengzhong District, Liuzhou                                ",China                                                       
1007,Chenzhou                                                    ,China                                                       
1008,Chiayi                                                      ,China                                                       
1009,Chiayi City                                                 ,China                                                       
1010,Chifeng                                                     ,China                                                       
1011,Chifeng Shi                                                 ,China                                                       
1012,Chikan Qu                                                   ,China                                                       
1013,Chizhou                                                     ,China                                                       
1014,Chizhou Shi                                                 ,China                                                       
1015,Chong Chuan Qu                                              ,China                                                       
1016,Chongchuan Qu                                               ,China                                                       
1017,Chongli Qu                                                  ,China                                                       
1018,Chongqing                                                   ,China                                                       
1019,Chongqing Shi                                               ,China                                                       
1020,Chongzuo                                                    ,China                                                       
1021,Chongzuo Shi                                                ,China                                                       
1022,Chuan Sha                                                   ,China                                                       
1023,Chuanhui Qu                                                 ,China                                                       
1024,Chuanshan District                                          ,China                                                       
1025,Chuanshan Qu                                                ,China                                                       
1026,Chuanying Qu                                                ,China                                                       
1027,Chuxiong                                                    ,China                                                       
1028,Chuxiong Shi                                                ,China                                                       
1029,Chuzhou                                                     ,China                                                       
1030,Chuzhou Shi                                                 ,China                                                       
1031,Conghua Qu                                                  ,China                                                       
1032,Congtai Qu                                                  ,China                                                       
1033,Cuiping District                                            ,China                                                       
1034,Cuiping Qu                                                  ,China                                                       
1035,Da Tong Qu                                                  ,China                                                       
1036,Da Xi Gou                                                   ,China                                                       
1037,Daan Qu                                                     ,China                                                       
1038,Dachuan Qu                                                  ,China                                                       
1039,Daguan Qu                                                   ,China                                                       
1040,Dali                                                        ,China                                                       
1041,Dali Shi                                                    ,China                                                       
1042,Dalian                                                      ,China                                                       
1043,Dalian Shi                                                  ,China                                                       
1044,Dandong                                                     ,China                                                       
1045,Danjiangkou                                                 ,China                                                       
1046,Danlong Road                                                ,China                                                       
1047,Dantu Qu                                                    ,China                                                       
1048,Daoli District                                              ,China                                                       
1049,Daoli Qu                                                    ,China                                                       
1050,Daqing                                                      ,China                                                       
1051,Datong                                                      ,China                                                       
1052,Datong Qu                                                   ,China                                                       
1053,Datong Shi                                                  ,China                                                       
1054,Dawa Qu                                                     ,China                                                       
1055,Daxiang District                                            ,China                                                       
1056,Daxiang Qu                                                  ,China                                                       
1057,Daye Shi                                                    ,China                                                       
1058,Dazhou                                                      ,China                                                       
1059,Decheng Qu                                                  ,China                                                       
1060,Dehong                                                      ,China                                                       
1061,Delingha Shi                                                ,China                                                       
1062,Desheng East Street                                         ,China                                                       
1063,Deyang                                                      ,China                                                       
1064,Dezhou                                                      ,China                                                       
1065,Dezhou Shi                                                  ,China                                                       
1066,Di Wu Da Dao                                                ,China                                                       
1067,Dianbai Qu                                                  ,China                                                       
1068,Dianjun Qu                                                  ,China                                                       
1069,Diecai District                                             ,China                                                       
1070,Dingcheng Qu                                                ,China                                                       
1071,Dinghai Qu                                                  ,China                                                       
1072,Dinghu Qu                                                   ,China                                                       
1073,Dingxi                                                      ,China                                                       
1074,Dingxi Shi                                                  ,China                                                       
1075,Diqing                                                      ,China                                                       
1076,Diqing Zangzu Zizhizhou                                     ,China                                                       
1077,Dongan Qu                                                   ,China                                                       
1078,Dongbao District                                            ,China                                                       
1079,Dongbao Qu                                                  ,China                                                       
1080,Dongchang Qu                                                ,China                                                       
1081,Dongchangfu District                                        ,China                                                       
1082,Dongchangfu Qu                                              ,China                                                       
1083,Dongcheng                                                   ,China                                                       
1084,Horgen                                                      ,Switzerland                                                 
1085,Ittigen                                                     ,Switzerland                                                 
1086,Jungfraujoch                                                ,Switzerland                                                 
1087,Kussnacht                                                   ,Switzerland                                                 
1088,La Chaux                                                    ,Switzerland                                                 
